geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
25021400300,0.27058339677,0.6022662702299999,Continental,4203,1302.93
25021400800,0.27095684673,0.6797689312699999,Continental,5349,1524.465
25021400900,0.43160190308199997,0.9087766779179999,Continental,4089,1316.6580000000001
25021417502,0.497965239603,0.327847761397,Continental,4486,2705.058
25021417701,0.28097235187999997,0.45842857412,Continental,5458,2074.04
25021417901,0.259406886102,0.37952633089800003,Continental,6939,2817.2340000000004
25021417902,0.314131499523,0.46923882347699997,Continental,3723,1492.923
25025000100,0.401237507536,0.5362333044640001,Continental,5884,2518.352
25025000401,0.25474294338000003,0.5514056116200001,Continental,5696,1799.936
25025000602,0.519575428771,0.497206232229,Continental,4158,2124.738
25025000703,0.832772559444,0.781127749556,Continental,2020,1042.32
25025000704,0.6510461812050001,0.5435339677950001,Continental,4688,2554.96
25025000802,0.654803693955,0.7533762930450001,Continental,6701,3115.965
25025000803,0.458713331631,0.5320282053690001,Continental,5852,2709.4759999999997
25025010103,0.51905989056,0.56231488144,Continental,3686,1769.28
25025010104,0.261424347475,0.4667771775249999,Continental,5004,1796.436
25025010203,0.5717720099920001,0.592733102008,Continental,5596,2747.636
25025010204,0.44312141517599996,0.7775987368239999,Continental,3810,1383.03
25025010300,0.28585418279999997,0.6669930931999999,Continental,5351,1605.3
25025010403,0.83428876983,0.8579805401699999,Continental,2753,1357.229
25025010404,0.6008918980010001,0.7025612429990001,Continental,5135,2367.235
25025010405,0.32340169779,0.43575721720999994,Continental,6008,2559.408
25025010408,0.7147468853519999,0.9170953186480001,Continental,1497,655.6859999999999
25025010500,0.87700117824,1.11618331776,Continental,3413,1501.72
25025010600,0.5351307532,1.0387832268,Continental,3168,1077.1200000000001
25025010701,0.234364547287,0.7144797737130001,Continental,2383,588.601
25025010702,0.148478814335,0.875513008665,Continental,2579,373.955
25025010801,0.120798688587,0.6202975604130001,Continental,3002,489.326
25025020101,0.19714034974200004,1.231412909258,Continental,4975,686.5500000000001
25025020200,0.22565215332000002,0.9140051866800001,Continental,3584,709.6320000000001
25025020302,0.252264087092,1.285931565908,Continental,1089,178.59599999999998
25025030100,0.151122787856,1.129578804144,Continental,2243,264.67400000000004
25025030200,0.084895116051,0.5631592049490001,Continental,1678,219.818
25025030300,0.198310665588,0.671472955412,Continental,5524,1259.472
25025030400,0.13629736753500002,1.1617727994650002,Continental,2336,245.28
25025030500,0.12203104320000001,0.8024465568,Continental,2492,328.944
25025040100,0.075467949312,1.103718758688,Continental,2442,156.288
25025040200,0.319617651592,0.42715256240800004,Continental,1975,845.3
25025040300,0.2978573423909999,1.0622218466089999,Continental,4665,1021.6349999999999
25025040401,0.36817338160599994,1.4544671213939997,Continental,2964,598.728
25025040600,0.14189861397599998,0.9250082580239999,Continental,3395,451.535
25025040801,0.404551003258,0.44179000774200006,Continental,4449,2126.622
25025050101,0.47478263183999997,0.18463769016,Continental,5656,4072.3199999999997
25025050200,0.65710192685,0.19077152715,Continental,5713,4427.575
25025050300,0.46877148605700003,0.286094030943,Continental,2803,1740.663
25025050400,0.390339522782,0.30421478821799997,Continental,2284,1283.6080000000002
25025050500,0.6785371786409999,0.38333634035899994,Continental,2278,1455.642
25025050600,0.613643761416,0.268028309584,Continental,2481,1726.7759999999998
25025050700,1.0081204112,0.3450613488,Continental,5607,4177.215
25025050901,0.819171230479,0.24055869252099996,Continental,4587,3545.751
25025051000,0.43006600000800005,0.370801783992,Continental,4721,2535.177
25025051101,0.43328815296800005,0.24584688303200003,Continental,7687,4904.3060000000005
25025060301,0.057186046994,0.640204770006,Continental,3737,306.43399999999997
25025060400,0.064903871916,0.767197050084,Continental,5622,438.516
25025060501,0.183340358094,1.237902727906,Continental,4249,548.121
25025060600,0.26753355002499996,1.261229592975,Continental,4162,728.3499999999999
25025060700,1.3231891286200002,0.16354022938,Continental,2557,2275.73
25025060800,0.273614947196,1.254960176804,Continental,4694,840.226
25025061000,0.563569584834,0.568096248166,Continental,3158,1572.684
25025061101,1.118126946961,0.30261885603899996,Continental,2305,1814.035
25025061200,0.26115896499,1.3216226410099998,Continental,4584,756.36
25025070101,1.0313794111199999,1.19142104388,Continental,7409,3437.776
25025070200,1.280207663847,0.7232472091529999,Continental,5373,3433.347
25025070300,0.569917435527,1.6136742714730004,Continental,4450,1161.45
25025070402,1.8775415816639998,0.9415899223359999,Continental,2701,1798.8659999999998
25025070500,1.42259130193,1.41125591307,Continental,5843,2933.186
25025070600,0.713213495502,2.558408043498,Continental,2491,543.038
25025070700,0.771119582423,1.060518380577,Continental,2676,1126.596
25025070800,0.8623674617039999,1.5736988142959998,Continental,3597,1273.338
25025070900,1.3828788961679999,1.474308905832,Continental,3132,1515.888
25025071101,0.928988282475,0.947755722525,Continental,3980,1970.1
25025071201,1.005383009085,0.684336333915,Continental,3701,2202.095
25025080100,1.297531185709,0.22360736729099998,Continental,2749,2344.897
25025080300,1.070850045194,0.075670345806,Continental,2205,2059.4700000000003
25025080401,1.0265514489060001,0.096590180094,Continental,3040,2778.56
25025080500,0.7674586422359999,0.055112249764000004,Continental,3600,3358.7999999999997
25025080601,0.534390192036,0.305845958964,Continental,4022,2557.992
25025080801,0.597860003382,0.22905563061799997,Continental,4679,3382.917
25025080900,0.5276729237840001,0.7227368482159999,Continental,3586,1513.2920000000001
25025081001,0.6953583030600001,0.31680807694,Continental,5005,3438.4350000000004
25025081200,0.747233515976,0.17413950002399997,Continental,3712,3010.432
25025081300,1.1592649209500001,0.14327993405,Continental,4885,4347.65
25025081400,0.6825395820700001,0.39402127293,Continental,2924,1853.816
25025081500,0.7613846166780001,0.10976483032199999,Continental,2807,2453.318
25025081700,0.9270373832459999,0.035618258754,Continental,3990,3842.37
25025081800,0.672422676641,0.045210916359,Continental,3300,3092.1000000000004
25025081900,0.7634413254060001,0.029332636594000008,Continental,3704,3566.9519999999998
25025082100,0.83857685778,0.06311868822000001,Continental,5998,5578.14
25025090100,1.326720326367,0.045275874633,Continental,5026,4860.142000000001
25025090200,2.3324291443529996,0.045174468647,Continental,2348,2303.388
25025090300,0.822757883238,0.039671763762000004,Continental,3095,2952.63
25025090600,0.832233104989,0.044724856011,Continental,2740,2600.26
25025090700,0.395904053211,0.910709983789,Continental,3878,1175.0339999999999
25025091001,0.42618293135999996,0.46169817564000004,Continental,2821,1354.08
25025091300,0.7251110959139999,0.05794624308600001,Continental,2676,2477.9759999999997
25025091500,0.545966916248,0.080860771752,Continental,5192,4522.232
25025091600,0.79764348127,0.18106017673,Continental,3089,2517.535
25025091800,1.011230128962,0.048759524038,Continental,3579,3414.3660000000004
25025091900,0.94948178388,0.04787303112,Continental,4528,4310.656
25025092000,1.092471665012,0.092421680988,Continental,5590,5153.9800000000005
25025092101,0.6298246147240001,0.24009888627600004,Continental,7321,5300.404
25025092200,0.7947154508200001,0.25510680918,Continental,3282,2484.474
25025092300,1.043588469156,0.045752312844000005,Continental,3443,3298.394
25025092400,0.9173542152659999,0.0064667467339999994,Continental,6413,6368.109
25025100100,0.7086014687840001,0.015199827216,Continental,7013,6865.727000000001
25025100200,0.78402704222,0.014371167780000001,Continental,3328,3268.096
25025100300,0.9970717979,0.030837272099999997,Continental,4394,4262.18
25025100400,0.8285528694690001,0.09514040753100002,Continental,6040,5417.88
25025100500,1.032076948032,0.20840015296800002,Continental,6623,5510.336
25025100601,0.546073708114,0.30984119488600004,Continental,6321,4032.7980000000002
25025160101,0.990718924377,0.12621334662300002,Continental,8870,7867.6900000000005
25025160200,1.4913356269909999,0.11052863400900001,Continental,4151,3864.5809999999997
25025160300,0.33602202835600004,0.36990660264400005,Continental,2283,1086.708
25025160400,1.3916666574979997,0.42513054550199997,Continental,3276,2509.4159999999997
25025160501,1.6178972735600001,0.34557029144,Continental,5854,4823.696000000001
25025160502,0.957361770072,0.228960125928,Continental,5105,4119.735000000001
25025160601,0.559003373957,0.264271109043,Continental,4713,3200.1270000000004
25025160602,0.6830256663750001,0.23378730862500002,Continental,5740,4276.3
25025170100,0.417334957929,0.512141563071,Continental,7935,3562.815
25025170601,0.38574217498,0.36327175702,Continental,5530,2847.9500000000003
25025170701,0.4179207968,0.3857730432,Continental,2099,1091.48
25025170702,0.64748119551,0.30891643448999995,Continental,5798,3925.246
25025981300,0.295962970288,0.42239375371199994,Continental,413,170.156
8013012102,0.083414007124,0.342167661876,Continental,7349,1440.404
8013012202,0.28349579424,1.1930448007599999,Continental,6362,1221.5040000000001
8013012203,0.23721074389200003,0.6222484731080001,Continental,7569,2089.0440000000003
8013012204,0.088428875248,0.654670916752,Continental,4299,511.581
8013012300,0.16293249913199997,0.319116314868,Continental,6720,2271.3599999999997
8013012507,0.063452624235,0.32110873476499996,Continental,4436,731.94
8013012511,0.122163009205,0.31258079579500003,Continental,6470,1818.0700000000002
8013012605,0.15841800265,0.35260781235,Continental,1485,460.35
8013012607,0.14472210039800001,0.407652328602,Continental,5926,1552.612
36047000200,0.738113422375,0.105444774625,Continental,1167,1021.125
36047002000,0.69219896607,0.013406503929999999,Continental,1412,1385.172
36047002200,0.544471758632,0.118709433368,Continental,4698,3857.058
36047003000,0.20303134963200004,0.266948626368,Continental,1718,742.176
36047003500,0.25501585887699996,0.223437910123,Continental,1907,1016.4309999999998
36047003600,0.32502733236000003,0.46579342764,Continental,3500,1438.5
36047003900,0.196969343994,0.24367795800599998,Continental,2262,1011.114
36047005800,0.381376502656,0.727276121344,Continental,2827,972.4879999999999
36047005900,0.17345993751,0.25483620449,Continental,1213,491.26500000000004
36047006000,0.501207482176,0.509291473824,Continental,3148,1561.408
36047006200,0.37205731134000003,0.61483210866,Continental,2676,1008.852
36047006300,0.12081548036400001,0.4463933476360001,Continental,1866,397.45799999999997
36047006400,0.235213793748,0.7018929542520002,Continental,3042,763.542
36047006500,0.093518418343,0.466472110657,Continental,5976,997.9919999999998
36047006600,0.310722612168,0.5670248798319999,Continental,3542,1253.868
36047006700,0.096243730443,0.46658510255700003,Continental,3886,664.5060000000001
36047006800,1.06862365008,0.7487635099200001,Continental,4900,2881.2
36047006900,0.076861242642,0.305532999358,Continental,3591,721.791
36047007000,0.31110563738,0.36521096562,Continental,2538,1167.48
36047007200,0.8190001756970001,0.07218608730300001,Continental,1900,1746.1000000000001
36047007400,0.33688559237300003,0.050784824627,Continental,5259,4570.071000000001
36047007500,0.13030460469900002,0.36894675430100005,Continental,4969,1296.909
36047007700,0.22115072823299997,0.442965572767,Continental,5159,1717.947
36047008200,0.9099855395900001,0.17204245041000002,Continental,3594,3022.554
36047008400,0.578841954026,0.108618798974,Continental,3621,3048.8820000000005
36047008500,0.674825264768,0.005442139231999999,Continental,7793,7730.656
36047009200,1.132311446206,0.13567449579399998,Continental,5322,4752.546
36047009400,1.1253144702920002,0.127819683708,Continental,5066,4549.268
36047010100,0.43814551446,0.14839466554,Continental,4001,2988.747
36047010800,0.548624221874,0.046412895126,Continental,3866,3564.452
36047011200,0.438265686144,0.32793306585599996,Continental,6188,3539.5360000000005
36047011400,0.446541265665,0.45556230133500003,Continental,3796,1879.02
36047011600,0.596428349452,0.07826435354799999,Continental,3594,3177.096
36047011700,0.346847452477,0.39586657852299995,Continental,2677,1250.159
36047011800,0.463658026816,0.021339909184000003,Continental,2105,2012.3799999999999
36047011900,0.185389125524,0.32815415847600005,Continental,1322,477.24199999999996
36047012000,0.47961293952600004,0.012802809474,Continental,1213,1181.4620000000002
36047012100,0.26232462755200003,0.293447888448,Continental,1962,926.0640000000001
36047012200,0.603585679524,0.051773364476,Continental,5482,5048.922
36047012600,0.41482160444599997,0.151101457554,Continental,2838,2080.254
36047012801,0.45524386486800006,0.193251669132,Continental,2293,1609.6860000000001
36047013000,0.612851583322,0.598317553678,Continental,4615,2335.19
36047013100,0.17153635926,0.23688354373999998,Continental,4155,1745.1
36047013200,0.5093779162229999,0.24975459677699996,Continental,2372,1591.6119999999999
36047013300,0.114562954908,0.23902641209199996,Continental,4454,1443.096
36047013400,0.376815153029,0.5869064659709999,Continental,4117,1609.747
36047013500,0.08614814627100001,0.25435836072900003,Continental,4014,1015.542
36047013600,0.31999530627,0.93488824773,Continental,3609,920.2950000000001
36047013800,0.595155592916,0.958775459084,Continental,3169,1213.7269999999999
36047014000,0.5799771420600001,0.9462784949399999,Continental,1986,754.6800000000001
36047014100,0.20370741589000002,0.27901157910999996,Continental,2766,1167.2520000000002
36047014200,0.3922169628,0.5883254442,Continental,3051,1220.4
36047014300,0.27668746338000005,0.26583697462,Continental,3672,1872.72
36047014500,0.184918559244,0.22876949275599995,Continental,3815,1705.305
36047014800,0.150107087582,0.35360797141800004,Continental,1213,361.474
36047015000,0.138885355585,0.275697795415,Continental,1598,535.33
36047016000,0.437564665902,0.4994046400979999,Continental,3965,1851.6550000000002
36047016100,0.195064602336,0.26608102966400005,Continental,3595,1520.685
36047016300,0.272056763454,0.653306377546,Continental,3388,996.0719999999999
36047016600,0.195655409528,0.867689207472,Continental,1791,329.544
36047017200,0.550694804781,0.257961296219,Continental,3262,2221.422
36047017800,0.9298530682559999,0.300111307744,Continental,3073,2323.1879999999996
36047017900,0.434077183184,0.121008728816,Continental,4348,3400.136
36047018000,0.841438081125,0.405136853875,Continental,3518,2374.65
36047018200,0.775352564298,0.349977717702,Continental,3501,2412.1890000000003
36047018300,0.11851412981699999,0.23108507318299998,Continental,2675,906.8249999999999
36047018400,0.7357077823200001,0.5780561146800001,Continental,2617,1465.5200000000002
36047018600,0.663479595862,0.7572475901379998,Continental,2155,1006.3850000000001
36047018800,0.274420668246,0.298482605754,Continental,2836,1358.444
36047019000,0.4114751465609999,0.16725220443899996,Continental,4763,3386.493
36047019100,0.286712534144,0.291336929856,Continental,2972,1474.112
36047019200,0.493460444761,0.288568786239,Continental,2934,1851.354
36047019400,0.8252462634040001,0.21019446859600002,Continental,4027,3209.5190000000002
36047019500,0.200006024202,0.231972429798,Continental,3441,1593.183
36047019600,0.6424052183919999,0.333894505608,Continental,4214,2772.8119999999994
36047019700,0.193159926612,0.233241677388,Continental,3714,1682.4419999999998
36047019800,0.551978871264,0.380417870736,Continental,1926,1140.1920000000002
36047019900,0.34156473977799995,0.404209801222,Continental,3432,1571.8559999999998
36047020000,0.596116273956,0.442413820044,Continental,2417,1387.358
36047020100,0.160385032325,0.215223942675,Continental,3945,1684.515
36047020200,0.4179096723,0.5654072037,Continental,1963,834.275
36047020300,0.509297766112,0.301685937888,Continental,1826,1146.728
36047020400,0.294523784588,0.628748267412,Continental,1837,586.003
36047020500,0.24195951532999999,0.28633636967000003,Continental,3128,1432.6239999999998
36047020600,0.36785397460800007,0.514289849392,Continental,2311,963.6870000000001
36047020800,1.198703599818,0.499176853182,Continental,3092,2182.9519999999998
