geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
6037113102,0.240156546,0.576702454,0.378922782,0.909930218,0.206540586,0.495978414,0.017970898000000003,0.028354766000000003,0.015455418000000002,0.7988881019999999,1.260498234,0.687063582,0.298970394,0.471720198,0.257121954,0.517888606,0.817132802,0.445397046,0.084953336,0.134040712,0.073061976,0.7319056639999999,1.1548122879999998,0.6294570239999999,West,Temperate,3021
6037113212,0.535194944,0.31974905600000003,0.901526388,0.538611612,-0.232519562,-0.138917438,0.023938432,0.040323863999999994,-0.010400236,0.831005568,1.3998141359999998,-0.361036764,0.308634784,0.519889818,-0.134088757,0.546309216,0.9202481819999999,-0.23734824300000001,0.07950979200000001,0.133932834,-0.03454364100000001,0.7754342080000001,1.306205166,-0.336893359,West,Temperate,3494
6037113213,0.511023032,0.258589968,0.420855152,0.212962848,-0.74049944,-0.37471056,0.036171811,0.029789446,-0.05241487,0.733441189,0.604028554,-1.06279513,0.27398222800000005,0.22563920800000004,-0.3970147600000001,0.495630772,0.408178792,-0.71819524,0.062338653,0.051339258,-0.09033201,0.707274347,0.582478742,-1.02487799,West,Temperate,5248
6037113232,0.41950664000000004,0.65066336,0.336112168,0.521316832,0.0502152,0.07788479999999999,0.04815765,0.038584305,0.0057645,1.02201235,0.818844695,0.12233549999999999,0.46659412,0.373839044,0.055851599999999994,0.60357588,0.48358995599999993,0.07224839999999999,0.10915734,0.087457758,0.013066199999999998,0.9610126600000001,0.769971242,0.11503379999999999,West,Temperate,4315
6037113234,0.6024925680000001,0.26816143200000003,-0.31683912000000003,-0.14102088,-0.057443612000000005,-0.025567388,0.070522974,-0.03708666,-0.006723891,0.8001310260000001,-0.42077334,-0.076287109,0.36132141,-0.19001189999999998,-0.034449565,0.50933259,-0.2678481,-0.048561435,0.085324092,-0.04487028,-0.008135078,0.785329908,-0.41298972,-0.074875922,West,Temperate,4823
6037113237,0.821399789,0.592369211,-0.148797005,-0.107307995,0.254762109,0.183726891,0.106032675,-0.019207875000000003,0.032886675,1.307736325,-0.23689712500000004,0.40560232500000004,0.5951967490000001,-0.10782020500000002,0.18460386900000003,0.818572251,-0.148284795,0.253885131,0.175307356,-0.031757020000000004,0.054372636,1.2384616439999998,-0.22434798,0.384116364,West,Temperate,4194
6037113301,0.40594780599999997,0.49415819399999994,-0.12068444300000002,-0.146908557,-0.48467256200000003,-0.5899894379999999,0.06300742000000001,-0.018731510000000003,-0.07522634,0.83709858,-0.24886149000000005,-0.9994356600000001,0.379844732,-0.11292424600000002,-0.453507364,0.5202612679999999,-0.154668754,-0.621154636,0.125114734,-0.03719542700000001,-0.149378018,0.7749912659999999,-0.23039757300000002,-0.925283982,West,Temperate,3509
6037113303,0.7386953239999999,1.024300676,-0.20012613199999998,-0.277501868,0.045932875,0.063692125,0.09872777599999999,-0.026747167999999998,0.0061389999999999995,1.6642682240000002,-0.450880832,0.10348600000000001,0.721065364,-0.195349852,0.044836625,1.041930636,-0.282278148,0.064788375,0.2644494,-0.07164419999999999,0.01644375,1.4985466,-0.4059838,0.09318125,West,Temperate,4191
6037113322,0.8496958400000001,0.6676181600000001,0.5831291200000001,0.45817288,-0.33228272,-0.26107927999999997,0.07586570000000001,0.0520651,-0.0296681,1.4414483,0.9892368999999999,-0.5636939,0.581131262,0.39881866599999993,-0.22725764599999995,0.9361827380000001,0.642483334,-0.36610435399999997,0.15021408600000002,0.103088898,-0.058742838,1.367099914,0.9382131019999999,-0.5346191619999999,West,Temperate,4572
6037115101,-0.23443554399999997,-0.277432456,0.261304114,0.309228886,-0.892484906,-1.0561720940000001,-0.017403512,0.019398122,-0.06625433800000001,-0.494464488,0.5511348779999999,-1.882402662,-0.210889616,0.235059596,-0.8028466840000001,-0.300978384,0.335473404,-1.145810316,-0.07268525599999999,0.08101568599999999,-0.276709294,-0.43918274399999996,0.489517314,-1.671947706,West,Temperate,5083
6037115103,1.094019069,0.382389931,0.67648854,0.23645146,-0.42111622800000004,-0.14719177200000003,0,0,-0,1.476409,0.91294,-0.568308,0.03986304300000001,0.024649380000000002,-0.015344316000000002,1.436545957,0.8882906199999999,-0.5529636840000001,0.08415531300000001,0.05203758,-0.032393556000000004,1.392253687,0.86090242,-0.535914444,West,Temperate,3381
6037115104,0.469597191,0.232341809,0.35143172100000003,0.17387727900000002,-0.9157432560000001,-0.45308074400000004,0.016846536,0.012607416000000001,-0.032851776,0.685092464,0.512701584,-1.335972224,0.156532397,0.117143907,-0.30524775200000004,0.545406603,0.40816509300000003,-1.0635762480000002,0.042818279,0.032043849,-0.083498264,0.6591207210000001,0.49326515100000007,-1.285325736,West,Temperate,4377
6037115202,0.5592462659999999,0.265600734,0.15665189999999998,0.07439810000000001,-0.30946699799999994,-0.146974002,0.034643574,0.0097041,-0.019170522,0.7902034259999999,0.22134589999999998,-0.43727047799999996,0.195488739,0.05475885,-0.10817651699999999,0.629358261,0.17629115,-0.348264483,0.064338066,0.0180219,-0.035602398,0.7605089340000001,0.21302810000000003,-0.420838602,West,Temperate,5684
6037115301,0.47450841600000004,0.489939584,0.21853459200000003,0.22564140800000002,-0.6057897600000001,-0.62549024,0.03375568,0.015546160000000002,-0.0430948,0.9306923199999999,0.42862984,-1.1881852,0.396388128,0.182556336,-0.50605608,0.568059872,0.261619664,-0.7252239199999999,0.105124832,0.048415184,-0.13420952,0.8593231679999999,0.39576081599999996,-1.0970704799999997,West,Temperate,4524
6037115302,0.546515368,0.083110632,0.334884816,0.050927184,-0.267454236,-0.040672764,0.042184942,0.025849404,-0.020644509000000002,0.587441058,0.35996259599999997,-0.28748249099999995,0.21407284000000001,0.13117608,-0.10476318,0.41555316000000003,0.25463592,-0.20336382,0.08625876199999999,0.05285624399999999,-0.04221339899999999,0.543367238,0.332955756,-0.265913601,West,Temperate,3957
6037115401,-0.087679224,-0.040506776,0.24758406,0.11438094,-0.9042780960000001,-0.417765904,-0.007691159999999999,0.0217179,-0.07932264,-0.12049483999999999,0.34024709999999997,-1.24272136,-0.04422416999999999,0.12487792499999999,-0.45610517999999994,-0.08396183,0.237087075,-0.86593882,-0.01474139,0.041625975,-0.15203506,-0.11344461,0.320339025,-1.17000894,West,Temperate,6373
6037115403,0.52252805,0.14652194999999998,0.321177659,0.09006134099999999,-0.14590798199999996,-0.04091401799999999,0.038135850000000006,0.023440623,-0.010648854,0.63091415,0.38779837699999997,-0.17617314599999997,0.22881510000000002,0.14064373800000002,-0.063893124,0.4402349,0.270595262,-0.12292887599999998,0.066905,0.041123900000000005,-0.0186822,0.602145,0.37011510000000003,-0.1681398,West,Temperate,3583
6037115404,0.254868588,0.08315341200000001,0.132360176,0.043183824,-0.072302568,-0.023589432000000004,0.016225055999999998,0.008426112000000001,-0.004602816,0.32179694400000003,0.16711788800000002,-0.09128918400000001,0.092280006,0.04792351200000001,-0.026178516000000002,0.245741994,0.127620488,-0.069713484,0.038534508,0.020012016,-0.010931688,0.29948749199999997,0.15553198399999998,-0.084960312,West,Temperate,2800
6037117101,0.17028231500000002,0.015412685,-0.250292399,-0.022654601,-0.192779076,-0.017448924,0.00854197,-0.012555562,-0.009670488,0.17715303000000002,-0.26039143800000003,-0.20055751200000002,0.050137650000000006,-0.07369569000000001,-0.05676156,0.13555735,-0.19925131,-0.15346643999999998,0.014298515,-0.021016919,-0.016187556,0.171396485,-0.251930081,-0.19404044399999998,West,Temperate,5224
6037117102,0.098537586,0.028280413999999997,-0.325653909,-0.09346309100000001,-0.035270361,-0.010122639000000001,0.00887726,-0.029338190000000004,-0.0031775100000000006,0.11794073999999999,-0.38977881000000003,-0.04221549,0.04096221399999999,-0.135374791,-0.014661938999999999,0.085855786,-0.283742209,-0.030731061000000004,0.015344977999999999,-0.050713157,-0.005492553,0.11147302199999999,-0.368403843,-0.039900447000000006,West,Temperate,2861
6037117201,0.474957744,0.045829256000000006,0.326866272,0.031539728,-0.10419144,-0.010053560000000001,0.045308469,0.031181321999999997,-0.009939314999999999,0.475478531,0.327224678,-0.104305685,0.21873054,0.15053052,-0.047982899999999995,0.30205645999999997,0.20787547999999997,-0.06626209999999999,0.064577588,0.044442344,-0.01416638,0.4562094119999999,0.313963656,-0.10007862,West,Temperate,5191
6037117202,0.692744364,0.28157963599999997,0.440746767,0.179150233,0.15128515799999998,0.06149284199999999,0.091586456,0.058270318,0.020001131999999998,0.8827375439999999,0.561626682,0.192776868,0.39849851599999997,0.253537873,0.087026202,0.575825484,0.366359127,0.125751798,0.129585092,0.08244630100000001,0.028299474,0.844738908,0.537450699,0.184478526,West,Temperate,2633
6037117301,0.356883935,0.24903106500000002,0.11908343099999999,0.08309556900000001,0.129402122,0.09029587800000001,0.038172645,0.012737277,0.013840974,0.567742355,0.189441723,0.20585702600000003,0.194498715,0.064899459,0.070523058,0.411416285,0.137279541,0.149174942,0.064832905,0.021633153,0.023507686,0.541082095,0.180545847,0.196190314,West,Temperate,3910
6037117302,0.34817611500000006,0.244968885,0.204045896,0.14356210399999997,0.05982058300000001,0.042088416999999996,0.031436685,0.018423224,0.005401177,0.5617083150000001,0.329184776,0.096507823,0.23666485499999998,0.13869559199999998,0.040661691,0.356480145,0.20891240799999997,0.061247309,0.050417325000000006,0.02954668,0.008662265,0.5427276750000001,0.31806132,0.093246735,West,Temperate,5229
6037117303,0.567821205,0.265983795,0.200444859,0.093894141,0.154311876,0.072284124,0.036687420000000005,0.012950916000000002,0.009970224000000001,0.79711758,0.281388084,0.216625776,0.28933033500000005,0.10213563300000002,0.078628812,0.5444746650000001,0.19220336700000001,0.147967188,0.105893235,0.037381053000000004,0.028777692,0.727911765,0.256957947,0.197818308,West,Temperate,3754
6037117404,0.059411156,0.035494844000000005,-0.137192282,-0.08196471799999999,-0.07221035199999999,-0.043141648,0.004365676,-0.010081221999999999,-0.0053061919999999995,0.090540324,-0.20907577800000002,-0.11004580800000001,0.027807458,-0.06421300099999999,-0.033798136,0.06709854200000001,-0.154943999,-0.081553864,0.012147968,-0.028052096,-0.014765056,0.08275803200000001,-0.191104904,-0.100586944,West,Temperate,5324
6037117405,0.518817424,0.007366575999999999,1.83877168,0.026108319999999997,0.5238450379999999,0.0074379619999999985,0.046304192,0.16410944000000002,0.046752904,0.479879808,1.70077056,0.48453009599999997,0.202054656,0.7161139200000001,0.20401267199999998,0.324129344,1.1487660800000001,0.32727032799999994,0.032623408,0.11562256,0.032939546,0.49356059199999996,1.74925744,0.4983434539999999,West,Temperate,3574
6037117407,0.7542787679999999,0.003029232,1.78097748,0.00715252,0.47467467599999996,0.001906324,0.08178926400000001,0.19311804000000002,0.051470748000000004,0.675518736,1.5950119600000001,0.42511025199999997,0.316554744,0.74743834,0.199210858,0.44075325600000004,1.04069166,0.27737014200000004,0.07042964400000001,0.16629609000000004,0.044322033000000004,0.686878356,1.62183391,0.432258967,West,Temperate,3836
6037117408,0.7557606680000001,0.029853332,1.28564085,0.05078415,0.8274440980000001,0.032684902,0.10448666200000001,0.17774452500000001,0.11439715700000001,0.681127338,1.158680475,0.7457318430000001,0.300104548,0.51051435,0.328569278,0.485509452,0.82591065,0.531559722,0.06677719000000001,0.113596125,0.07311096500000001,0.7188368100000001,1.222828875,0.7870180350000001,West,Temperate,3073
6037117510,0.386033916,0.040052084,0.42466303799999994,0.044059962,0.16210967399999998,0.016819326,0.049852062,0.054840590999999994,0.020934693,0.37623393800000005,0.413882409,0.157994307,0.169582228,0.186551754,0.071213742,0.256503772,0.282171246,0.107715258,0.041756428000000005,0.045934854000000004,0.017535042,0.384329572,0.42278814600000003,0.161393958,West,Temperate,3687
6037117520,0.422431828,0.018060171999999996,0.5775069230000001,0.024690076999999998,0.21636478500000003,0.0092502149999999991,0.039203788,0.05359553300000001,0.020079735000000005,0.401288212,0.5486014669999999,0.205535265,0.1651845,0.225823875,0.084605625,0.2753075,0.376373125,0.141009375,0.031274932,0.042755986999999995,0.016018664999999998,0.409217068,0.559441013,0.20959633500000002,West,Temperate,4168
6037117530,0.49213363200000004,0.029194368,0.645486432,0.038291568,0.26803936000000006,0.01590064,0.047962176,0.06290757599999999,0.026122480000000003,0.473365824,0.6208704239999999,0.25781752,0.18298612800000003,0.240006078,0.09966294000000002,0.33834187200000004,0.443771922,0.18427706000000002,0.03753561600000001,0.049232016,0.020443680000000006,0.48379238399999996,0.634545984,0.26349632,West,Temperate,6742
6037119001,-0.21550422,-0.03220178,-0.23745606000000002,-0.035481940000000003,-0.0041646899999999995,-6.223099999999999e-4,-0.010899064000000002,-0.012009272000000001,-2.10628e-4,-0.236806936,-0.260928728,-0.0045763719999999996,-0.08719251200000001,-0.09607417600000001,-0.001685024,-0.160513488,-0.176863824,-0.0031019759999999998,-0.025513718000000005,-0.028112614000000005,-4.93061e-4,-0.22219228200000002,-0.244825386,-0.004293939,West,Temperate,4435
6037119201,0.14163856,0.00714144,-0.14343784,-0.0072321600000000005,0.06895907200000001,0.0034769280000000002,0.00833168,-0.008437519999999999,0.004056415999999999,0.14044832000000002,-0.14223248,0.06837958400000001,0.050436419999999996,-0.05107712999999999,0.024555803999999997,0.09834357999999999,-0.09959286999999999,0.04788019599999999,0.014431659999999997,-0.014614989999999998,0.007026291999999999,0.13434834,-0.13605501,0.065409708,West,Temperate,4547
6037119202,-0.09271764,-0.0035623600000000005,-0.384543234,-0.014774766000000002,0.867410694,0.03332730600000001,-0.007124720000000001,-0.029549532000000003,0.06665461200000002,-0.08915528,-0.36976846799999996,0.8340833879999999,-0.03292776000000001,-0.136566756,0.30805239600000006,-0.06335223999999999,-0.262751244,0.5926856039999999,-0.00953172,-0.039532482,0.08917306200000001,-0.08674828,-0.35978551799999997,0.811564938,West,Temperate,4759
6037119310,0.0813646,0.013245400000000001,-0.49494548,-0.08057252000000001,-0.17936676,-0.02919924,0.00406823,-0.024747273999999996,-0.008968338,0.09054177000000001,-0.550770726,-0.199597662,0.03131591,-0.190496458,-0.069035346,0.06329409,-0.385021542,-0.139530654,0.0160837,-0.09783806,-0.035456220000000004,0.0785263,-0.47767993999999997,-0.17310978,West,Temperate,4087
6037119320,0.33790365,0.01966635,0.12515674499999999,0.007284255,-0.40263047999999996,-0.02343352,0.01895121,0.007019373,-0.022581392,0.33861879,0.125421627,-0.403482608,0.11728295999999999,0.043440648,-0.139748992,0.24028704,0.089000352,-0.28631500800000004,0.03790242,0.014038746,-0.045162784,0.31966758,0.118402254,-0.380901216,West,Temperate,4906
6037119340,0.6259034700000001,6.2653e-4,1.3208438340000002,0.001322166,0.22708968300000001,2.27317e-4,0.06641218,0.140149596,0.024095601999999997,0.56011782,1.182016404,0.203221398,0.25750383000000004,0.543410226,0.093427287,0.36902617,0.778755774,0.133889713,0.06390606,0.134860932,0.023186333999999996,0.56262394,1.187305068,0.204130666,West,Temperate,4264
6037119341,0.558967227,0.09023977300000001,0.403866687,0.06520031300000001,-0.450521694,-0.07273230600000001,0.037004799,0.026736819000000002,-0.029825478000000002,0.612202201,0.442330181,-0.493428522,0.225274829,0.16276624900000003,-0.18156913800000002,0.423932171,0.30630075100000004,-0.34168486200000003,0.11166360399999999,0.080679524,-0.089999688,0.537543396,0.388387476,-0.433254312,West,Temperate,2890
6037119342,0.41734401000000004,0.03141299,0.13502577000000002,0.010163230000000002,-0.18304074,-0.013777260000000001,0.035451803000000004,0.011469931000000001,-0.015548622,0.41330519699999996,0.133719069,-0.18126937799999998,0.15751370700000003,0.05096133900000001,-0.069083118,0.291243293,0.09422766100000002,-0.127734882,0.048465756000000006,0.015680412000000005,-0.021256344000000003,0.40029124400000005,0.129508588,-0.175561656,West,Temperate,2911
6037119400,0.081075648,0.006290352000000001,-0.18465900799999999,-0.014326992000000002,-0.6661351039999999,-0.051682896000000006,0.003407274,-0.007760454,-0.027994902,0.083958726,-0.191225546,-0.689823098,0.029529707999999998,-0.067257268,-0.24262248399999997,0.057836292000000004,-0.13172873200000002,-0.475195516,0.01135758,-0.02586818,-0.09331634,0.07600842,-0.17311782,-0.62450166,West,Temperate,5499
6037119700,0.20632087200000002,0.070992128,-0.024299040000000004,-0.00836096,-0.23488898400000005,-0.08082201600000001,0.011924458999999998,-0.00140438,-0.013575573,0.265388541,-0.031255620000000005,-0.30213542700000007,0.103992375,-0.012247500000000001,-0.118391625,0.17332062499999998,-0.0204125,-0.19731937500000002,0.026067421999999996,-0.00307004,-0.029676834000000003,0.25124557799999997,-0.02958996,-0.286034166,West,Temperate,4913
6037119900,0.321313344,0.031390656,-0.050461201,-0.004929799000000001,-0.177847242,-0.017374758000000004,0.01587168,-0.0024925950000000002,-0.00878499,0.33683232,-0.052898405,-0.18643701,0.1234464,-0.01938685,-0.06832769999999999,0.2292576,-0.036004150000000006,-0.12689430000000002,0.044088,-0.006923875,-0.02440275,0.308616,-0.048467125,-0.17081925,West,Temperate,5245
6037120010,-0.18973371900000002,-0.017173281000000002,-0.7081899300000001,-0.06410007000000001,-0.038900057,-0.0035209430000000003,-0.011793699000000001,-0.04402053,-0.0024179970000000003,-0.195113301,-0.72826947,-0.040003002999999995,-0.06414117,-0.2394099,-0.01315051,-0.14276582999999998,-0.5328801,-0.02927049,-0.033518934,-0.12511098,-0.006872202,-0.173388066,-0.64717902,-0.035548798,West,Temperate,2704
