GEOID,minority_air_temp,white_air_temp,climate_zone
24510120201,0.621854326919,1.4441068920810003,temperate
24510120202,0.404609555952,0.39818718204799997,temperate
24510120300,1.7266908141419999,1.185098079858,temperate
24510120400,2.4583398691119998,0.9655318148879999,temperate
24510120500,1.9577101831560002,1.115618204844,temperate
24510120600,1.970271024764,1.243874203236,temperate
24510120700,0.635089417336,1.3939502546640001,temperate
24510130100,1.6311725773199999,0.27663160668,temperate
24510130200,1.52666156682,0.25890751718,temperate
24510130300,1.588532993116,0.069643408884,temperate
24510130400,-0.701366980828,-0.051172698172,temperate
24510130600,0.15655279528000002,0.9616814567199999,temperate
24510130700,0.140414558396,0.5947401976040001,temperate
24510130803,0.139737746192,0.270050365808,temperate
24510130804,0.153375671442,0.7992682505580001,temperate
24510130805,-2.0790846707,-0.42583661930000005,temperate
24510130806,-0.19545174363599999,-0.505092140364,temperate
24510140100,1.046224213532,0.7638522804680001,temperate
24510140200,1.588740613593,0.044086327407000005,temperate
24510140300,1.67167674192,0.10292701807999999,temperate
24510150100,1.2134994441599998,0.050562476839999995,temperate
24510150200,1.439392932,0,temperate
24510150300,0.8626658510910001,0.009594867909000002,temperate
24510150400,1.655348189304,0.006647984696,temperate
24510150500,0.92325613983,0.01405973817,temperate
24510150600,-0.064909539864,-0.0018698221359999996,temperate
24510150701,0.25823312223800005,0.010200476762000001,temperate
24510150702,-0.302895675936,-0.002442707064,temperate
24510150800,-0.799947745085,-0.004019837915,temperate
24510150900,-2.72141261628,-0.04144283172,temperate
24510151000,-0.009641098872,-2.77727128e-4,temperate
24510151100,0.210287669139,0.0040728498609999995,temperate
24510151200,-0.0030405371599999996,-1.9407683999999998e-4,temperate
24510151300,0.846662720984,0.019931671015999998,temperate
24510160100,0.7236771023999999,0.0301532126,temperate
24510160200,1.123810513142,0.026456132857999998,temperate
24510160300,1.017128651242,0.056924834758,temperate
24510160400,1.40825426557,0.02144549643,temperate
24510160500,0.949005373,0,temperate
24510160600,0.898288582068,0.017398045932,temperate
24510160700,-0.29260987895,-8.804710500000001e-4,temperate
24510160801,0.44091624730600004,8.83599694e-4,temperate
24510160802,-3.021945366554,-0.009093115446,temperate
24510170100,1.2620767139840001,0.45270143001600005,temperate
24510170200,1.923639091075,0.160476933925,temperate
24510170300,0.99010504421,0.01507774179,temperate
24510180100,1.382523180464,0.0027705875359999997,temperate
24510180200,0.7543765841279999,0.07643463187199999,temperate
24510180300,0.714739058,0.584786502,temperate
24510190100,1.0789054986680002,0.036818905332,temperate
24510190200,0.48521587542300004,0.286192511577,temperate
24510190300,1.0371613820410002,0.4948347509589999,temperate
24510200100,1.539380694918,0.028216754082000004,temperate
24510200200,1.273236619116,0.057209168883999996,temperate
24510200300,1.3654258921290001,0.414790394871,temperate
24510200400,1.108193924232,0.031923281767999995,temperate
24510200500,1.242035547519,0.373095203481,temperate
24510200600,0.08811217916000001,0.02342222484,temperate
24510200701,0.30766516243200004,0.005002685568,temperate
24510200702,0.183879344982,0.001296229018,temperate
24510200800,-0.29474657022899997,-0.019147540770999998,temperate
24510210100,1.028729745706,0.464346808294,temperate
24510210200,0.7717994135640001,0.351634958436,temperate
24510220100,0.21038903611100004,0.5383263948890001,temperate
24510230100,0.5857525993820001,0.6712272276180001,temperate
24510230200,0.257419127424,1.083305494576,temperate
24510230300,0.024873149895000002,0.125873213105,temperate
24510240100,-0.21943201642399998,-1.672223297576,temperate
24510240200,-0.019527564818,-0.111529917182,temperate
24510240300,0.26720808352,0.9256851464799998,temperate
24510240400,-0.07976168486799999,-0.892941789132,temperate
24510250101,-1.125471517065,-0.163728387935,temperate
24510250102,-0.510443934462,-0.033739364538,temperate
24510250103,0.25204785378500005,0.30190347321500005,temperate
24510250203,-0.2815048737,-0.0409520263,temperate
24510250204,0.691136153613,0.013385919387,temperate
24510250205,0.664435951708,0.138993252292,temperate
24510250206,0.366106676559,0.8187045744409999,temperate
24510250207,0.056045395428,0.002092981572,temperate
24510250301,0.564507081495,0.032854909505,temperate
24510250303,0.6052449911860001,0.607670822814,temperate
24510250401,0.565524301684,0.451605737316,temperate
24510250402,0.49136506990999995,0.19585880408999998,temperate
24510250500,-0.26980638111599997,-0.319290520884,temperate
24510250600,NA,NA,temperate
24510260101,0.16570371195,0.036868063050000004,temperate
24510260102,0.463619744946,0.037049526054000005,temperate
24510260201,-0.061601309364,-0.009779118635999999,temperate
24510260202,0.12015572300499999,0.005661787995,temperate
24510260203,0.45694818779999996,0.0117166202,temperate
24510260301,1.095079637674,0.062509831326,temperate
24510260302,0.881532305853,0.045420697147000005,temperate
24510260303,0.348811995092,0.10774820790800001,temperate
24510260401,0.187605727442,0.11065457055799999,temperate
24510260402,0.0917999239,0.004225101100000001,temperate
24510260403,0.711227007393,0.009367731607000001,temperate
24510260404,1.188226882201,0.4372544887989999,temperate
24510260501,0.38075613872400005,0.410836665276,temperate
24510260604,0.898772583189,0.133113275811,temperate
24510260605,-0.8386505737219999,-0.734802660278,temperate
24510260700,0.9755633918730001,0.987340817127,temperate
24510260800,1.4187773732999998,1.0273905117,temperate
24510260900,0.31737603794400004,1.5717670450560002,temperate
24510261000,2.45744467472,0.84113878128,temperate
24510261100,0.33055944038,1.6607624896200002,temperate
24510270101,-0.6209125678619999,-0.42970091413799993,temperate
24510270102,0.01365396193,0.00303792307,temperate
24510270200,-0.369671034843,-0.342604562157,temperate
24510270301,-0.441626442465,-0.25604566253500005,temperate
24510270302,-0.07733948713,-0.058582282869999995,temperate
24510270401,-0.020200671456,-0.009859851543999999,temperate
24510270402,-0.24449194647400002,-0.10780192452599999,temperate
24510270501,-0.30903368109900003,-0.38231683590099996,temperate
24510270502,-0.263419557702,-0.162825681298,temperate
24510270600,-0.266600671428,-0.115348714572,temperate
24510270701,0.067646862936,0.0019486750639999997,temperate
24510270702,-0.13819446294499999,-0.05347608205499999,temperate
24510270703,-0.13561218528,-0.14691320072,temperate
24510270801,-0.27102317608,-0.04412005192000001,temperate
24510270802,0.06147557617499999,0.001576296825,temperate
24510270803,-0.623987169641,-0.039123531359000006,temperate
24510270804,-0.325761678576,-0.24776240342400005,temperate
24510270805,-0.24773493907799998,-0.030306518922,temperate
24510270901,-0.068737134208,-0.0031636337920000006,temperate
24510270902,-0.16009212659999997,-0.0084259014,temperate
24510270903,0.07139443362,0.010106061380000001,temperate
24510271001,-0.23282519574600002,-0.009196837254,temperate
24510271002,-0.19040815019100002,-0.006091488809,temperate
24510271101,-0.278590496408,-0.30301805559199996,temperate
24510271102,-0.457123153377,-0.6660295576229999,temperate
24510271200,-0.18917116976999998,-0.73361502423,temperate
24510271300,-0.37337967629,-1.59177651471,temperate
24510271400,-0.30650516608300005,-0.8245102069170002,temperate
24510271501,-0.53328397575,-1.59985192725,temperate
24510271503,-0.095330867938,-0.19981113806200002,temperate
24510271600,0.559516371444,0.016117755556,temperate
24510271700,0.6056900372599999,0.03457427274,temperate
24510271801,1.465914124506,0.020814196493999997,temperate
24510271802,1.07549169753,0.007581512469999999,temperate
24510271900,0.025138403772,0.006844298228,temperate
24510272003,-0.40534992703100003,-0.543947325969,temperate
24510272004,-0.24937937562000004,-0.5132486843799999,temperate
24510272005,-0.046932730496,-0.319729226504,temperate
24510272006,0.085841217173,0.078921195827,temperate
24510272007,0.200663685508,0.150146953492,temperate
24510280101,0.93877956168,0.02308474332,temperate
24510280102,-0.33987711494000006,-0.009072695060000002,temperate
24510280200,-1.33385042885,-0.07020265415,temperate
24510280301,-3.496350377181,-0.25107767981900003,temperate
24510280302,-2.854352391412,-0.12513862258800001,temperate
24510280401,-1.8229580292760001,-0.29184246872400005,temperate
24510280402,-2.16530337915,-0.00216747085,temperate
24510280403,-1.02358058166,-0.28870221534,temperate
24510280404,-1.03513181494,-0.04764205006000001,temperate
24510280500,3.693965683347,0.190330513653,temperate
16001000100,0.07875174626499999,0.643741338735,dry
16001000302,0.013651358316,0.11393142968400001,dry
16001000303,-0.009805263798,-0.09450605320199999,dry
16001000304,0.039565756268000005,0.310573679732,dry
16001000400,0.13187020326300003,0.524200459737,dry
16001000500,0.073452102691,0.533590068309,dry
16001000600,0.08297921187,0.45936857813,dry
16001000701,0.083313278604,0.634904640396,dry
16001000802,0.076924450326,0.616088615674,dry
16001000803,0.06418048739900001,0.524631323601,dry
16001000804,0.056856124305000005,0.27563583069500003,dry
16001000805,0.008169141269,0.056154805731000006,dry
16001000900,0.15165612012,0.49368907188,dry
16001001000,-0.023665347500000003,-0.2129881275,dry
16001001100,0.093029780815,0.324144124185,dry
16001001201,0.056753214107,0.5809233488929999,dry
16001001202,0.13878612344400001,0.607375830556,dry
16001001400,0.074642246334,0.38611236066599997,dry
16001001500,0.045417511880000004,0.30394796412,dry
16001001600,0.12083108492,0.5430759750799999,dry
16001001700,0.11437264729,0.28977098271,dry
16001001800,0.03541937905,0.28657497595000003,dry
16001001900,0.078537688163,0.570534114837,dry
16001002000,0.27503606011,0.46830464289,dry
16001002221,0.092479406244,0.528187749756,dry
16001002222,0.091178600028,0.421060725972,dry
16001002223,0.099495090072,0.671784677928,dry
16001002224,0.11875089660299999,0.657398754397,dry
16001002302,0.25702629174999997,0.67086645825,dry
16001002310,0.174768139652,0.626920574348,dry
16001002312,0.16331180088800001,0.559306787112,dry
16001002313,0.14304176288499998,0.5547229341150001,dry
16001002410,0.069795522825,0.594923742175,dry
16001002411,0.077881220154,0.34769921784600005,dry
16001002412,0.016923025683,0.192003217317,dry
16001002413,0.12693404367,0.4580154663299999,dry
16001010221,0.031915064467,0.352603784533,dry
16001010223,0.007653447000000001,0.05948205299999999,dry
16001010225,0.005691454455,0.031027606544999996,dry
16001010313,0.085037809032,0.559188016968,dry
16001010321,0.275631473152,0.954866174848,dry
16001010322,0.20289623585000002,0.89384017415,dry
16001010331,0.061924249845,0.396773897155,dry
16001010332,0.102475441264,0.534017982736,dry
16001010333,0.10033120962000001,0.48640101038000005,dry
16001010334,0.117229690156,0.669546753844,dry
16001010335,0.05810673355000001,0.6255018964500001,dry
16001010402,0.13943712744,0.68563463256,dry
16001010504,0.167853090566,0.584851351434,dry
25017339500,0.24449713423200004,0.6413620477680001,continental
25017339600,0.30297185923,0.6527753307699999,continental
25017339700,0.32105286598500005,0.35201393901500005,continental
25017339801,0.29821547059599995,0.527866165404,continental
25017339802,0.16882286709500002,0.33512598990500003,continental
25017342101,0.5987412972449999,0.320984197755,continental
25017342201,0.530829802818,0.6728658951819999,continental
25017342300,0.5319102363120001,0.517222379688,continental
25017342400,0.9699627105599999,0.40587092144,continental
25017342500,0.845719280865,0.706059216135,continental
25017342600,0.7505429528080001,0.6497237501919999,continental
25017350103,0.31334888819499995,0.7488507328049999,continental
25017350104,0.61682178706,0.56031902794,continental
25017350200,0.303074375946,0.565333578054,continental
25017350300,0.264501134302,0.6230865646980001,continental
25017350400,0.06007987579500001,0.384956241205,continental
25017350500,0.049473246811999994,0.377020260188,continental
25017350600,0.168348503245,0.554177261755,continental
25017350700,0.204167917785,0.405288553215,continental
25017350800,0.11828070101799998,0.4760946809819999,continental
25017350900,0.10632067998000001,0.66411903002,continental
25017351000,0.0922999632,0.3691998528,continental
25017351100,0.136155612866,0.43592679413400004,continental
25017351203,0.22934674310400005,0.5669961148960001,continental
25017351204,0.29498479765499996,0.575176847345,continental
25017351300,0.6347514293800001,0.9722142146199999,continental
25017351403,1.04377991328,0.8471257267199999,continental
25017351404,0.945069034448,1.007552937552,continental
25017351500,0.5967341241549999,1.0654779208449998,continental
25017352101,0.854430474753,0.8111260062470002,continental
25017352102,0.323593775482,0.543949858518,continental
25017352200,0.35070994454599996,0.7350793574540001,continental
25017352300,0.177250492164,0.19669569383600002,continental
25017352400,0.220227812728,0.128233916272,continental
25017352500,0.554623493349,0.801424167651,continental
25017352600,0.332494462566,0.7540887484340001,continental
25017352700,0.826276935726,0.8066814352739999,continental
25017352800,0.44379418492,0.6825869950800001,continental
25017352900,-0.06935616209800001,-0.23752951090200003,continental
25017353000,0.27617121464399996,0.313938218356,continental
25017353101,0.154630303608,0.18447123939200002,continental
25017353102,0.119192650621,0.11135406237899999,continental
25017353200,0.143555652942,0.17759793305799998,continental
25017353300,0.23529052377600002,0.454711012224,continental
25017353400,0.150062657048,0.11695274695199999,continental
25017353500,0.1067252123,0.1982039657,continental
25017353600,0.15553332834,0.29398496166,continental
25017353700,0.168749654891,0.30130509410899997,continental
25017353800,-0.039008342531999994,-0.07118471546799998,continental
25017353900,-0.144707846556,-0.159300234444,continental
25017354000,0.30254548981699997,0.664053519183,continental
25017354100,0.035300061624,0.09259871237600001,continental
25017354200,-0.086804403265,-0.5118466537349999,continental
25017354400,-0.025575429429999998,-0.08709166057,continental
25017354500,0.28224691062799995,0.684352098372,continental
25017354600,0.007883035575,0.010665283425,continental
25017354700,0.2380492389,0.5554482240999999,continental
25017354800,0.102341621512,0.288275254488,continental
25017354900,-0.09371074891499999,-0.063786308085000007,continental
25017355000,0.146246875898,0.239628786102,continental
