geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
12011050701,Florida,"Census Tract 507.01, Broward County, Florida",0.073747971,Broward County,3.249847931,1214,11.6,32,0,0,8,0.7,1148,94.6,0,0,0,0,0,0,58,4.8,49638,15.9,21.6,4151,12.5,31.2,68.8,183,251,434,10.5,11.9,35.2,35.4,11.9,9.3,5.6,94.4,58.2,101.906311,104.085266,102.995789,-0.547228,-1.147598,0.822149
12011050800,Florida,"Census Tract 508, Broward County, Florida",1.825790929,Broward County,44.77531526,1773,6.3,28.7,0,0,8,0.5,1697,95.7,12,0.7,0,0,0,0,56,3.2,48455,23.8,20.3,5673,13.8,3.1,96.9,182,431,613,10.8,15.3,7.4,42.9,26.5,17.3,4.7,95.3,52,100.027374,103.674736,101.917369,-0.735254,-1.143687,0.666077
12011050900,Florida,"Census Tract 509, Broward County, Florida",9.1462e-4,Broward County,0.030531367,2927,16,46.9,86,2.9,0,0,2719,92.9,0,0,0,0,0,0,122,4.2,88708,17.9,8.7,5872,22,66.3,33.7,0,19,19,0.3,15.1,8.4,30.8,8.5,10.4,5.5,94.5,52.6,100.998428,104.424744,102.801058,0.119211,0.3859,-0.293943
12011051001,Florida,"Census Tract 510.01, Broward County, Florida",0.002819681,Broward County,0.187749551,2136,19.9,58.4,50,2.3,0,0,1977,92.6,17,0.8,0,0,0,0,92,4.3,68309,7.9,6,3835,23.5,78.4,21.6,0,0,0,0,11.3,2.8,26.5,7.2,4.9,6,94,54.8,102.86158,103.335266,103.098423,0.006331,1.087701,-0.551817
12011051002,Florida,"Census Tract 510.02, Broward County, Florida",0.00134323,Broward County,0.086249002,1675,17.5,46,51,3,9,0.5,1539,91.9,0,0,0,0,0,0,76,4.5,77552,4.3,5.2,2951,33.3,82.1,17.9,54,34,88,3,21.1,2.9,40.3,14.2,12.6,3.7,96.3,57.7,101.108948,103.264206,102.186577,0.037507,1.07628,-0.275519
12011030801,Florida,NA,0.002136661,Broward County,0.043886026,NA,8.1,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,35.7,8979,18.1,20.8,79.2,539,228,767,8.5,14.2,38.7,43,38,20.5,3,97,68.4,102.119476,103.643158,102.903684,-0.143242,0.315836,0.28404
12011040504,Florida,NA,0.41961634,Broward County,98.62500253,NA,55.1,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.1,3046,66.8,83.4,16.6,0,0,0,0,19.7,6.7,67.3,8.4,7.9,0.5,99.5,77.5,92.969475,92.969475,92.969475,0.317936,-0.789483,-0.76529
12011041600,Florida,NA,2.075878663,Broward County,99.99999961,NA,12.4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,27.5,6789,7.4,10.8,89.2,398,123,521,7.7,17.2,6.7,33.7,27.2,16,3.6,96.4,62.2,104.330002,105.214211,104.890526,0.182644,-0.02653,0.348432
12011042500,Florida,NA,2.337483892,Broward County,99.99999951,NA,24.1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.2,7953,9.5,62.5,37.5,60,75,135,1.7,8.5,6.4,14.5,3,5.8,1.8,98.2,73.5,100.603683,103.429123,102.184972,-0.113256,-0.041909,0.209444
12011042600,Florida,NA,2.617098715,Broward County,100.000001,NA,15.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,3.6,5680,17.9,72.3,27.7,40,58,98,1.7,11.5,5.7,25.7,12.1,8.8,7.5,92.5,46,100.007629,103.248428,101.628029,0.484043,0.765327,0.141435
12011042800,Florida,NA,3.210826278,Broward County,99.99985075,NA,11,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,25.1,7678,10.3,4.3,95.7,326,93,419,5.5,8.9,21.9,36.3,17.5,2.9,4.5,95.5,59.1,103.935265,106.238335,105.22156,-0.097868,-0.236394,0.099946
12031001000,Florida,"Census Tract 10, Duval County, Florida",1.336966682,Duval County,99.67753708,841,13.9,72.6,15,1.8,5,0.6,806,95.8,0,0,0,0,0,0,15,1.8,13823,49.5,32.9,4207,17.5,29.8,70.2,0,0,0,0,47,1.8,19.1,40.2,55.2,6.4,93.6,70.2,104.1524,104.1524,104.1524,1.878617,0.618885,2.005041
12031010101,Florida,"Census Tract 101.01, Duval County, Florida",16.91122435,Duval County,56.42184787,3395,4.9,19.7,14,0.4,67,2,3249,95.7,0,0,0,0,22,0.6,43,1.3,91042,5.5,10,8745,12,64.6,35.4,198,272,470,5.4,10.8,1.4,34.3,6.8,3.9,55.3,44.7,9.4,86.495789,92.464211,88.823512,-1.912428,-0.380321,-1.868478
12031010202,Florida,"Census Tract 102.02, Duval County, Florida",18.87121357,Duval County,89.63449967,1417,8,22.3,14,1,26,1.8,1288,90.9,0,0,0,0,0,0,89,6.3,85058,4.7,9.5,3368,19.6,74.8,25.2,51,61,112,3.3,14.4,2,42.7,10,3.7,22.9,77.1,34,88.631317,98.851051,92.681115,0.514507,-0.04575,0.553077
12031010401,Florida,"Census Tract 104.01, Duval County, Florida",2.296636905,Duval County,95.92358568,1270,13.2,30.8,29,2.3,31,2.4,1200,94.5,0,0,0,0,0,0,10,0.8,48563,16.2,14.1,3399,12.4,33.1,66.9,149,160,309,9.1,13.2,3.3,39.4,16.3,12.9,30.9,69.1,23.3,92.598419,94.256317,93.409607,0.290354,-0.106005,0.917471
12031010402,Florida,"Census Tract 104.02, Duval County, Florida",7.39184762,Duval County,94.72378578,1748,15.9,38.9,17,1,62,3.5,1619,92.6,0,0,0,0,43,2.5,7,0.4,32256,34.8,14.5,4138,8.7,34,66,156,180,336,8.1,14.6,4.5,38.9,28.2,20.5,30.1,69.9,29.3,89.314209,97.516846,94.503795,0.44601,-0.110626,1.107223
12031010700,Florida,"Census Tract 107, Duval County, Florida",7.978090819,Duval County,95.69623913,2116,14,36.3,0,0,16,0.8,1877,88.7,188,8.9,0,0,0,0,35,1.7,40278,26.7,15.5,5244,20.1,6.4,93.6,25,141,166,3.2,15,0.8,41.5,19.9,8.5,38.9,61.1,18,90.869476,96.541145,93.378655,-0.876574,0.468252,-1.719013
12031010800,Florida,"Census Tract 108, Duval County, Florida",3.557764897,Duval County,99.12729338,1795,12,41.3,126,7,0,0,1656,92.3,13,0.7,0,0,0,0,0,0,40139,20.5,14,4862,24.1,5.8,94.2,74,21,95,2,24.8,0.1,45.3,25.6,16.2,31.6,68.4,21.2,90.008942,94.45369,92.138554,-0.48248,1.017537,-2.225942
12031010900,Florida,"Census Tract 109, Duval County, Florida",5.758149742,Duval County,98.6231958,1648,14.1,38,0,0,4,0.2,1598,97,0,0,0,0,0,0,46,2.8,45224,7,16.2,3351,27.2,10.4,89.6,58,35,93,2.8,24.5,1.2,45.7,21,9.5,34.5,65.5,20.8,90.790527,96.498421,94.027369,-0.763768,0.422545,-1.625228
12031001100,Florida,"Census Tract 11, Duval County, Florida",1.194091136,Duval County,100.0000017,924,28.9,32.3,23,2.5,55,6,827,89.5,7,0.8,0,0,12,1.3,0,0,62500,14.4,11.1,1889,11,57.5,42.5,16,59,75,4,17.5,1.8,31.2,15.7,13.3,16.8,83.2,46.4,103.02562,103.02562,103.02562,1.318671,0.298664,1.545155
12031011000,Florida,"Census Tract 110, Duval County, Florida",4.242405869,Duval County,94.96081564,1489,25.3,24.7,0,0,17,1.1,1451,97.4,13,0.9,0,0,8,0.5,0,0,34685,24.3,22.2,4155,11.4,20.4,79.6,101,95,196,4.7,18.9,1.8,35.5,20,11.8,36.1,63.9,18.3,90.727371,92.993156,91.530659,0.059789,-0.27676,0.490239
12031011100,Florida,"Census Tract 111, Duval County, Florida",2.790393813,Duval County,87.57495866,1315,14.7,33.1,0,0,11,0.8,1292,98.3,0,0,0,0,0,0,12,0.9,30975,24,12.6,3092,15.8,16.8,83.2,0,135,135,4.4,8.2,4.2,39,17.5,6.7,29.7,70.3,22.1,91.690521,94.627365,93.158943,0.537955,-0.146613,0.812745
12031011200,Florida,"Census Tract 112, Duval County, Florida",2.37249089,Duval County,99.12714515,1167,6.3,27,0,0,0,0,1119,95.9,15,1.3,0,0,0,0,33,2.8,39201,30.6,21.5,3176,21.2,9.3,90.7,0,164,164,5.2,20,0,42,15.6,6.6,27.6,72.4,24.4,94.248421,94.248421,94.248421,0.198785,0.171994,-0.242535
12031011300,Florida,"Census Tract 113, Duval County, Florida",2.912769548,Duval County,98.08493273,1142,20.2,36.5,9,0.8,0,0,1090,95.4,9,0.8,0,0,0,0,34,3,37604,29.2,17,2964,19.4,3,97,136,176,312,10.5,13.7,0,48.8,28.4,20.4,30.3,69.7,22.6,95.116844,97.033401,96.322362,-0.162602,0.301266,-0.888567
12031011400,Florida,"Census Tract 114, Duval County, Florida",2.448267412,Duval County,91.11007671,899,15.1,37.6,10,1.1,0,0,874,97.2,0,0,0,0,11,1.2,4,0.4,32422,17.9,17.9,2243,23.3,0.9,99.1,59,53,112,5,25.2,0,42,31.1,9.2,39.9,60.1,21.7,96.461578,96.834824,96.648201,-0.360195,0.723185,-0.918254
12031011500,Florida,"Census Tract 115, Duval County, Florida",4.63828052,Duval County,99.83820804,1601,15.9,38.6,18,1.1,0,0,1552,96.9,15,0.9,0,0,0,0,16,1,33935,40.8,16,4118,18.6,4.8,95.2,225,256,481,11.7,18.6,0.8,48.8,37.1,32.1,40,60,23.5,94.95105,96.771667,95.624663,-0.694416,-0.438901,-0.666388
12031011600,Florida,"Census Tract 116, Duval County, Florida",4.49523537,Duval County,98.40383874,1421,14.9,42.3,0,0,18,1.3,1399,98.5,0,0,0,0,0,0,4,0.3,36929,34.5,18.1,3668,20.4,3.4,96.6,136,117,253,6.9,17.9,0,44,38.5,23.8,27.9,72.1,35.6,95.748749,100.380005,98.084688,0.384347,0.122171,0.450248
12031011700,Florida,"Census Tract 117, Duval County, Florida",16.5351683,Duval County,80.70450851,1098,22.3,28.2,0,0,0,0,992,90.3,27,2.5,0,0,4,0.4,75,6.8,55762,9.3,17.3,2752,11.7,59.5,40.5,116,223,339,12.3,17.1,4.4,36.3,13.7,9.2,48.9,51.1,16.4,87.901047,100.333923,91.464397,-0.750039,-0.013223,-0.895393
12031011800,Florida,"Census Tract 118, Duval County, Florida",12.1307825,Duval County,95.58131029,1081,21.8,36.7,0,0,8,0.7,1032,95.5,0,0,0,0,35,3.2,6,0.6,40520,31,26.3,2938,12.4,53.2,46.8,202,97,299,10.2,16,1,35,26.5,12.8,24.7,75.3,44.5,95.64579,103.525101,99.935165,0.640289,0.027679,0.683307
12031011901,Florida,"Census Tract 119.01, Duval County, Florida",23.11190797,Duval County,83.03010734,2979,7.6,22.9,21,0.7,43,1.4,2849,95.6,17,0.6,0,0,0,0,49,1.6,65559,18,12,7643,12.3,77.1,22.9,253,221,474,6.2,19.8,3.4,39.7,16,4.8,41.7,58.3,17.6,89.448425,95.314209,92.086599,-0.610342,0.145697,-0.807052
12031011903,Florida,"Census Tract 119.03, Duval County, Florida",7.331667577,Duval County,87.53949908,1771,4.6,19.1,0,0,0,0,1763,99.5,0,0,0,0,8,0.5,0,0,70801,7.6,7.9,5468,15.5,58.9,41.1,68,140,208,3.8,17.6,6.7,37.6,8.1,0,31.5,68.5,19.5,93.514206,98.20369,96.122747,-0.266852,0.136344,-0.655997
12031001200,Florida,"Census Tract 12, Duval County, Florida",1.567638036,Duval County,99.99999915,832,36.2,41.8,39,4.7,4,0.5,767,92.2,8,1,0,0,4,0.5,10,1.2,45455,26.6,9.9,1783,10.9,50.4,49.6,47,79,126,7.1,18.6,0.8,25.2,29.9,22.5,8.4,91.6,58.4,102.654999,103.320351,102.987675,1.453422,0.418037,1.633479
12031012000,Florida,"Census Tract 120, Duval County, Florida",5.079261588,Duval County,84.77629893,1997,10.2,27.2,41,2.1,0,0,1896,94.9,9,0.5,0,0,9,0.5,42,2.1,56661,13.4,8.4,4961,15.9,58.6,41.4,163,137,300,6,17.9,4.7,39.4,25.3,6.7,37.9,62.1,23.8,96.583511,98.866402,97.777308,0.011423,0.047932,0.031999
12031012100,Florida,"Census Tract 121, Duval County, Florida",8.380141679,Duval County,99.99999933,697,6.9,15.7,13,1.9,6,0.9,672,96.4,6,0.9,0,0,0,0,0,0,31893,28.1,29.3,1844,11.9,54.6,45.4,80,70,150,8.1,9.5,5.5,43.8,31.3,6.9,14.2,85.8,55.4,95.519707,103.013336,100.723206,1.324248,0.543749,1.013792
12031012300,Florida,"Census Tract 123, Duval County, Florida",3.033156754,Duval County,99.99999931,1770,9.2,31,35,2,14,0.8,1704,96.3,0,0,0,0,0,0,17,1,46136,18.6,12.6,3990,12.1,57.8,42.2,116,99,215,5.4,15.8,2.5,31.4,20.7,14.5,33.9,66.1,28.9,96.766846,100.625175,98.516953,0.647941,0.34083,0.605293
12031012400,Florida,"Census Tract 124, Duval County, Florida",2.48806429,Duval County,98.71900929,1232,12,36.3,20,1.6,0,0,1193,96.8,11,0.9,0,0,8,0.6,0,0,62266,19.2,8.9,2788,13.8,89.3,10.7,119,44,163,5.8,11.1,2.2,34.4,12.2,6.8,28.4,71.6,31.6,97.437897,98.243156,97.840527,0.892449,0.118125,1.061213
12031012500,Florida,"Census Tract 125, Duval County, Florida",2.78963874,Duval County,98.53536924,1805,11.3,36.8,25,1.4,41,2.3,1739,96.3,0,0,0,0,0,0,0,0,49817,20.7,16.1,4143,13.9,50.1,49.9,146,278,424,10.2,14,5.6,41.9,19.6,9.2,27.6,72.4,32.5,97.927368,98.874741,98.401054,0.631505,0.115171,0.612182
12031012601,Florida,"Census Tract 126.01, Duval County, Florida",2.983596263,Duval County,91.26410675,1583,20.7,44.4,18,1.1,0,0,1539,97.2,12,0.8,0,0,0,0,14,0.9,33004,23,12.5,3144,9.3,37.3,62.7,123,46,169,5.4,20.2,2.6,33.6,24.1,10.5,37.3,62.7,27.5,95.686584,96.68,96.183292,0.072235,0.158323,0.12474
12031012602,Florida,"Census Tract 126.02, Duval County, Florida",5.128215475,Duval County,97.06897896,2689,13.1,34.5,65,2.4,0,0,2599,96.7,0,0,0,0,0,0,25,0.9,41846,18.9,12.6,6132,10.1,29.1,70.9,144,179,323,5.3,19.6,4.4,34.5,19.2,10.4,37.3,62.7,19.9,94.390526,97.880005,96.026994,-0.417211,0.158412,-0.446918
12031012702,Florida,"Census Tract 127.02, Duval County, Florida",12.9312456,Duval County,88.2476602,2065,14.6,15.8,9,0.4,26,1.3,2004,97,0,0,0,0,0,0,26,1.3,42537,12.6,21.2,6139,9.8,47.4,52.6,607,285,892,14.5,12.7,1.2,41.9,10.5,3.9,38.5,61.5,14.4,92.330002,99.738335,94.891349,-1.242666,0.309681,-1.627902
12031012703,Florida,"Census Tract 127.03, Duval County, Florida",4.780283367,Duval County,91.70417718,2328,7.4,24.3,15,0.6,10,0.4,2292,98.5,0,0,0,0,0,0,11,0.5,66958,15.1,12.4,5520,13.9,46.1,53.9,190,136,326,5.9,14.9,6.4,38.2,8.6,2.8,32.5,67.5,25.9,96.277374,98.874741,97.408323,0.004455,0.240574,-0.542489
12031012704,Florida,"Census Tract 127.04, Duval County, Florida",3.486537072,Duval County,100.0000006,1964,15.8,25.3,26,1.3,0,0,1879,95.7,0,0,0,0,10,0.5,49,2.5,48203,16.6,8.3,5559,8.6,21.6,78.4,193,217,410,7.4,13.3,4,38.5,16.5,8,25.8,74.2,28.9,98.414215,100.089645,99.25193,0.147967,0.270732,-0.249159
12031012800,Florida,"Census Tract 128, Duval County, Florida",5.761684006,Duval County,99.99999984,2824,9.3,25.7,169,6,17,0.6,2614,92.6,12,0.4,0,0,0,0,12,0.4,47933,23.8,18.4,7228,14,34.9,65.1,238,154,392,5.4,17,10.7,41,24.5,6.1,25.2,74.8,31,98.937897,100.84053,99.747896,0.403954,0.241307,0.083541
12031012900,Florida,"Census Tract 129, Duval County, Florida",1.831130711,Duval County,99.99999993,1092,1.8,22.2,46,4.2,108,9.9,903,82.7,4,0.4,0,0,0,0,31,2.8,48500,20.4,14.3,2840,14.4,64.4,35.6,94,136,230,8.1,17.8,5.5,42.3,17.6,3.1,28.3,71.7,29,99.119476,99.119476,99.119476,0.41949,-0.253066,0.597553
12031001300,Florida,"Census Tract 13, Duval County, Florida",2.585030046,Duval County,100,1496,21.9,45.9,24,1.6,31,2.1,1391,93,25,1.7,0,0,8,0.5,17,1.1,25685,35.1,26.2,3846,14.5,7.6,92.4,50,129,179,4.7,25.7,2.1,41.6,34.1,41,16.5,83.5,48.6,99.521667,101.563332,100.382777,1.219362,0.385122,1.049716
12031013000,Florida,"Census Tract 130, Duval County, Florida",2.927631415,Duval County,97.0114695,902,12.4,19.8,6,0.7,21,2.3,875,97,0,0,0,0,0,0,0,0,97222,3.1,2.5,2352,21.1,93.9,6.1,144,45,189,8,9.1,0.3,44.7,4.6,0,40.8,59.2,19,89.014214,90.435265,89.790527,0.462841,-0.460209,1.40817
12031013100,Florida,"Census Tract 131, Duval County, Florida",0.904110375,Duval County,20.80862345,1060,16.5,33.3,15,1.4,0,0,1021,96.3,9,0.8,0,0,9,0.8,6,0.6,89615,10.4,3.3,2157,19.9,84.1,15.9,133,45,178,8.3,12.1,0.6,41.7,8.8,7.6,46,54,17.2,88.011581,89.669479,89.037899,-0.499631,-0.062992,0.331619
12031013200,Florida,"Census Tract 132, Duval County, Florida",0.027247953,Duval County,0.166502405,387,12,19.2,2,0.5,0,0,378,97.7,0,0,0,0,0,0,7,1.8,52933,10.2,2,2801,1.8,61.8,38.2,66,158,224,8,16,0.9,21,8.2,1.1,22.2,77.8,39.4,87.877365,96.072105,92.069913,1.246075,0.358955,0.2433
12031013402,Florida,"Census Tract 134.02, Duval County, Florida",5.04295923,Duval County,98.91273548,2067,15.9,34.3,16,0.8,37,1.8,1948,94.2,18,0.9,0,0,0,0,48,2.3,43151,31.3,19.7,5137,11.3,42.9,57.1,147,319,466,9.1,14.2,3.8,40,11.2,8.4,37.3,62.7,22.5,91.461578,97.43,94.11158,-0.082514,-0.021716,-0.198653
12031013403,Florida,"Census Tract 134.03, Duval County, Florida",2.552913773,Duval County,97.78490163,1483,9.9,44.3,0,0,0,0,1471,99.2,12,0.8,0,0,0,0,0,0,38229,17.1,10.3,3329,15.9,45.3,54.7,47,27,74,2.2,13.2,6.9,34.2,21.8,17.3,31.6,68.4,27.4,94.698425,97.66684,96.485265,0.552677,-0.114054,0.853756
12031013404,Florida,"Census Tract 134.04, Duval County, Florida",2.140401304,Duval County,99.02375786,1540,11.6,37.2,111,7.2,0,0,1409,91.5,0,0,0,0,0,0,20,1.3,43381,7.4,5.4,3064,12.1,49.6,50.4,66,94,160,5.2,8.7,0.7,32.3,15.6,6.6,32,68,24,92.693161,94.974739,93.83395,0.316472,0.012318,0.612481
12031013502,Florida,"Census Tract 135.02, Duval County, Florida",3.325098564,Duval County,67.31015273,1199,7.4,21.6,10,0.8,23,1.9,1166,97.2,0,0,0,0,0,0,0,0,57213,17.6,10.8,3504,10.8,38,62,222,104,326,9.3,13.2,7,38.1,4.5,7.5,51.3,48.7,13.2,91.815086,99.482193,94.896829,-1.265865,0.309198,-1.584139
12031013504,Florida,"Census Tract 135.04, Duval County, Florida",3.678692821,Duval County,93.46858864,2287,18.6,14.8,19,0.8,8,0.3,2238,97.9,0,0,0,0,0,0,22,1,35375,10.4,13.2,5585,7.4,36.5,63.5,158,249,407,7.3,21.7,10.1,29.2,8,8.8,22.5,77.5,30.8,96.258331,101.122986,98.966354,0.574429,0.824859,-0.35902
12031013522,Florida,"Census Tract 135.22, Duval County, Florida",5.170550203,Duval County,64.17490526,1628,9.4,35.3,9,0.6,0,0,1607,98.7,0,0,0,0,12,0.7,0,0,74141,11.5,9,3413,9.8,36,64,63,52,115,3.4,12.7,7.5,31.8,1.6,1.3,51.8,48.2,17.1,90.16684,96.979996,92.894747,-0.705227,-0.056624,-0.724956
12031013723,Florida,"Census Tract 137.23, Duval County, Florida",10.51742017,Duval County,37.37966229,3951,14.8,16.3,0,0,98,2.5,3767,95.3,0,0,0,0,14,0.4,72,1.8,67958,16.2,7.1,8459,10.2,36.1,63.9,177,246,423,5,11.9,7.7,34.7,10,3.9,42.3,57.7,13.5,88.003685,94.208954,91.618354,-1.467634,0.34753,-1.862101
12031013800,Florida,"Census Tract 138, Duval County, Florida",0.004568357,Duval County,0.037058949,675,26.5,2.9,0,0,0,0,675,100,0,0,0,0,0,0,0,0,70021,5.9,6.6,4183,1.4,64.1,35.9,224,138,362,8.7,7.2,1.9,24.3,6.1,2.7,11.5,88.5,33.6,88.45369,92.95369,90.413735,0.290403,-0.056394,1.487386
12031013901,Florida,"Census Tract 139.01, Duval County, Florida",2.64436704,Duval County,38.99596274,1698,12.2,28.3,57,3.4,0,0,1641,96.6,0,0,0,0,0,0,0,0,54157,11.1,11.4,5971,5.6,61.2,38.8,99,81,180,3,11.4,4.8,18,8.8,3.9,16.1,83.9,12.3,86.535263,91.461578,88.79654,0.2693,-0.249556,0.889905
12031013902,Florida,"Census Tract 139.02, Duval County, Florida",3.365940125,Duval County,73.15382897,2058,8.1,24.5,54,2.6,17,0.8,1987,96.6,0,0,0,0,0,0,0,0,59389,6,9.5,5602,10.4,70.1,29.9,167,141,308,5.5,14,1.2,30.1,12.6,9.5,15.2,84.8,32.2,88.698425,95.069473,91.107895,0.850389,0.070208,1.19313
12031013904,Florida,"Census Tract 139.04, Duval County, Florida",2.309321866,Duval County,91.88714458,1969,12.3,28.6,12,0.6,28,1.4,1893,96.1,0,0,0,0,8,0.4,28,1.4,53779,14.3,5.4,4512,9.9,65.8,34.2,111,183,294,6.5,13.9,2.9,30,13.6,7.1,27.3,72.7,31.4,89.874741,91.508942,90.691841,0.757946,-0.013253,0.86279
12031013905,Florida,"Census Tract 139.05, Duval County, Florida",2.840026843,Duval County,88.83060129,1920,18.8,32.7,10,0.5,41,2.1,1824,95,0,0,0,0,28,1.5,17,0.9,143445,4.6,1.9,4057,27.9,94.4,5.6,74,23,97,2.4,9.1,0.9,47.1,7.2,5.7,29.3,70.7,35.3,88.193161,90.640526,89.356316,0.986995,0.073046,1.179185
12031013906,Florida,"Census Tract 139.06, Duval County, Florida",5.20295746,Duval County,86.97881533,2125,8.2,37.4,69,3.2,0,0,2031,95.6,0,0,0,0,0,0,25,1.2,100179,4.7,1.9,4461,34.6,88.5,11.5,105,58,163,3.7,13.1,2.5,49.9,6.6,7.6,40.5,59.5,25.2,87.174744,94.753685,90.307822,-0.008315,-0.404799,0.530595
12031014001,Florida,"Census Tract 140.01, Duval County, Florida",2.92923835,Duval County,98.0482557,2014,15.5,34.9,16,0.8,48,2.4,1917,95.2,13,0.6,0,0,0,0,20,1,91689,12,2.3,4624,13.3,86.9,13.1,124,89,213,4.6,5.8,1.1,31.7,8,5.3,12.6,87.4,49.3,93.672104,96.372101,95.161575,1.3537,0.428691,1.249023
12031014002,Florida,"Census Tract 140.02, Duval County, Florida",2.348793341,Duval County,60.21641025,943,6.3,28.3,0,0,36,3.8,891,94.5,0,0,0,0,0,0,16,1.7,110781,3.8,1.4,2477,16.6,91.6,8.4,80,35,115,4.6,9.2,0,34.3,6.1,0,24.9,75.1,17.3,90.190529,95.156311,92.422762,0.485764,-0.176234,1.108681
12031014101,Florida,"Census Tract 141.01, Duval County, Florida",3.363338233,Duval County,79.00512091,1837,10,19.6,0,0,20,1.1,1782,97,13,0.7,0,0,0,0,22,1.2,110461,7.3,2.8,4650,14.3,86.6,13.4,126,131,257,5.5,9.2,0.3,36,7.2,2.2,26,74,24.8,91.20105,94.508942,92.382629,0.851383,-0.158918,1.204904
12031014203,Florida,"Census Tract 142.03, Duval County, Florida",2.02455353,Duval County,42.29629312,2349,17,33.5,12,0.5,15,0.6,2322,98.9,0,0,0,0,0,0,0,0,98147,7.4,0.8,4989,26.2,96.4,3.6,0,124,124,2.5,9,0.8,41.1,4.3,2.9,7.5,92.5,42.1,88.848419,95.795792,93.202371,1.473287,0.759361,1.380105
12031014204,Florida,"Census Tract 142.04, Duval County, Florida",4.986014521,Duval County,60.51343873,2095,12.3,27.9,58,2.8,8,0.4,2020,96.4,0,0,0,0,0,0,9,0.4,146131,2.1,1.9,4851,18.1,88.4,11.6,248,127,375,7.7,6.2,0.5,39.4,7.1,2.4,15.4,84.6,23.1,89.36158,95.543159,92.472104,0.439306,-0.175613,0.89724
12031014311,Florida,"Census Tract 143.11, Duval County, Florida",6.115359067,Duval County,87.41795176,1977,7.6,27.2,23,1.2,12,0.6,1865,94.3,0,0,0,0,22,1.1,55,2.8,40237,17.6,15.3,5399,13.9,56.9,43.1,149,128,277,5.1,15.5,8.8,40,16.4,13.3,38.2,61.8,26.3,93.117149,102.526932,96.738582,-0.136581,-1.052476,0.550412
12031014312,Florida,"Census Tract 143.12, Duval County, Florida",5.674192322,Duval County,86.09599104,2502,18.1,30.5,75,3,27,1.1,2377,95,0,0,0,0,0,0,23,0.9,62489,18.3,9.5,6167,9.3,42.4,57.6,219,287,506,8.2,13.5,9.1,33.1,4.3,10.6,29.3,70.7,37.3,95.298416,101.997803,99.029672,0.550301,-0.167331,0.607404
12031014328,Florida,"Census Tract 143.28, Duval County, Florida",10.20712691,Duval County,70.01595496,2350,13.1,18.9,11,0.5,11,0.5,2320,98.7,0,0,0,0,0,0,8,0.3,80851,3.4,4.4,7192,11.2,61.6,38.4,137,499,636,8.8,10.8,1.7,36.6,4.7,0,39.2,60.8,25,87.790527,99.575394,92.741301000000007,0.08327,-0.377405,0.364519
12031014329,Florida,"Census Tract 143.29, Duval County, Florida",3.064524651,Duval County,88.66811088,1224,5.4,21.6,10,0.8,0,0,1188,97.1,0,0,0,0,0,0,26,2.1,78250,3.4,1.6,3273,11.5,75,25,139,127,266,8.1,11.9,3.1,36.5,1.9,1.9,17.8,82.2,29.5,91.508942,96.032639,94.040527,0.336667,-0.060805,0.340509
12031014330,Florida,"Census Tract 143.30, Duval County, Florida",8.567174731,Duval County,48.20402772,1702,4.3,11.4,33,1.9,66,3.9,1603,94.2,0,0,0,0,0,0,0,0,122500,7.6,4.3,4948,24.8,85.2,14.8,126,95,221,4.5,12.3,1.7,42.3,2.5,0.6,29.3,70.7,10.3,85.074738,94.848419,88.099813,-0.530096,-0.328179,0.503013
12031014331,Florida,"Census Tract 143.31, Duval County, Florida",3.516412369,Duval County,95.65583513,1807,3.4,32.8,26,1.4,33,1.8,1748,96.7,0,0,0,0,0,0,0,0,63342,14.9,18.3,4982,10.2,59.1,40.9,180,128,308,6.2,10.4,13.1,37.5,13.8,4.4,20.6,79.4,37,95.82737,96.285263,96.056316,0.93916,0.084849,0.891527
12031014333,Florida,"Census Tract 143.33, Duval County, Florida",2.731100379,Duval County,100.0000013,1540,1.9,21.6,51,3.3,10,0.6,1422,92.3,0,0,11,0.7,0,0,46,3,62256,5.4,5.9,3554,16,63.6,36.4,81,106,187,5.3,10.8,5,35.8,4.3,0.8,31.9,68.1,32.3,88.824738,91.540527,90.372106,-0.101899,-0.275336,0.673102
