geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
12011050601,Florida,"Census Tract 506.01, Broward County, Florida",0.011742453,Broward County,1517,13.6,31.1,42,0.027686223,17,0.011206328,1336,0.880685564,32,0.021094265,0,0,0,0,90,0.05932762,82531,7.5,6.5,3587,19,64.8,35.2,111,81,192,5.352662,10.6,9.5,31.3,5.6,7.3,2.907627,97.092373,61.424372,101.98526,103.777374,102.881317,0.732794,1.248829,0.015731
12011050602,Florida,"Census Tract 506.02, Broward County, Florida",0.004937094,Broward County,1620,20.7,55.6,18,0.011111111,36,0.022222222,1420,0.87654321,0,0,0,0,19,0.011728395,127,0.078395062,53413,11.4,9.9,3171,11.6,52.6,47.4,60,50,110,3.468937,13,18.3,23.4,16.8,8.3,3.30572,96.69428,62.302612,102.640526,102.640526,102.640526,1.069065,1.723736,0.250077
12011050701,Florida,"Census Tract 507.01, Broward County, Florida",0.073747971,Broward County,1214,11.6,32,0,0,8,0.006589786,1148,0.945634267,0,0,0,0,0,0,58,0.047775947,49638,15.9,21.6,4151,12.5,31.2,68.8,183,251,434,10.455312,11.9,35.2,35.4,11.9,9.3,5.606944,94.393056,58.210746,101.906311,104.085266,102.995789,-0.547228,-1.147598,0.822149
12011050800,Florida,"Census Tract 508, Broward County, Florida",1.825790929,Broward County,1773,6.3,28.7,0,0,8,0.004512126,1697,0.9571348,12,0.00676819,0,0,0,0,56,0.031584884,48455,23.8,20.3,5673,13.8,3.1,96.9,182,431,613,10.80557,15.3,7.4,42.9,26.5,17.3,4.71719,95.28281,52.000257,100.027374,103.674736,101.917369,-0.735254,-1.143687,0.666077
12011050900,Florida,"Census Tract 509, Broward County, Florida",9.1462e-4,Broward County,2927,16,46.9,86,0.029381619,0,0,2719,0.928937479,0,0,0,0,0,0,122,0.041680902,88708,17.9,8.7,5872,22,66.3,33.7,0,19,19,0.323569,15.1,8.4,30.8,8.5,10.4,5.499297,94.500703,52.60639,100.998428,104.424744,102.801058,0.119211,0.3859,-0.293943
12011051001,Florida,"Census Tract 510.01, Broward County, Florida",0.002819681,Broward County,2136,19.9,58.4,50,0.02340824,0,0,1977,0.925561798,17,0.007958801,0,0,0,0,92,0.043071161,68309,7.9,6,3835,23.5,78.4,21.6,0,0,0,0,11.3,2.8,26.5,7.2,4.9,6.048951,93.951049,54.814426,102.86158,103.335266,103.098423,0.006331,1.087701,-0.551817
12011051002,Florida,"Census Tract 510.02, Broward County, Florida",0.00134323,Broward County,1675,17.5,46,51,0.030447761,9,0.005373134,1539,0.91880597,0,0,0,0,0,0,76,0.045373134,77552,4.3,5.2,2951,33.3,82.1,17.9,54,34,88,2.98204,21.1,2.9,40.3,14.2,12.6,3.738721,96.261279,57.674309,101.108948,103.264206,102.186577,0.037507,1.07628,-0.275519
12011030801,Florida,NA,0.002136661,Broward County,NA,8.1,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,35.7,8979,18.1,20.8,79.2,539,228,767,8.542154,14.2,38.7,43,38,20.5,3.032112,96.967888,68.397845,102.119476,103.643158,102.903684,-0.143242,0.315836,0.28404
12011040504,Florida,NA,0.41961634,Broward County,NA,55.1,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.1,3046,66.8,83.4,16.6,0,0,0,0,19.7,6.7,67.3,8.4,7.9,0.516209,99.483791,77.541147,92.969475,92.969475,92.969475,0.317936,-0.789483,-0.76529
12011041600,Florida,NA,2.075878663,Broward County,NA,12.4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,27.5,6789,7.4,10.8,89.2,398,123,521,7.674179,17.2,6.7,33.7,27.2,16,3.599393,96.400607,62.163636,104.330002,105.214211,104.890526,0.182644,-0.02653,0.348432
12011042500,Florida,NA,2.337483892,Broward County,NA,24.1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.2,7953,9.5,62.5,37.5,60,75,135,1.697473,8.5,6.4,14.5,3,5.8,1.803058,98.196942,73.531685,100.603683,103.429123,102.184972,-0.113256,-0.041909,0.209444
12011042600,Florida,NA,2.617098715,Broward County,NA,15.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,3.6,5680,17.9,72.3,27.7,40,58,98,1.725352,11.5,5.7,25.7,12.1,8.8,7.451768,92.548232,45.983929,100.007629,103.248428,101.628029,0.484043,0.765327,0.141435
12011042800,Florida,NA,3.210826278,Broward County,NA,11,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,25.1,7678,10.3,4.3,95.7,326,93,419,5.45715,8.9,21.9,36.3,17.5,2.9,4.482838,95.517162,59.065033,103.935265,106.238335,105.22156,-0.097868,-0.236394,0.099946
12031001000,Florida,"Census Tract 10, Duval County, Florida",1.336966682,Duval County,841,13.9,72.6,15,0.01783591,5,0.005945303,806,0.958382878,0,0,0,0,0,0,15,0.01783591,13823,49.5,32.9,4207,17.5,29.8,70.2,0,0,0,0,47,1.8,19.1,40.2,55.2,6.395437,93.604563,70.231355,104.1524,104.1524,104.1524,1.878617,0.618885,2.005041
12031010101,Florida,"Census Tract 101.01, Duval County, Florida",16.91122435,Duval County,3395,4.9,19.7,14,0.004123711,67,0.019734904,3249,0.956995582,0,0,0,0,22,0.006480118,43,0.012665685,91042,5.5,10,8745,12,64.6,35.4,198,272,470,5.3745,10.8,1.4,34.3,6.8,3.9,55.293888,44.706112,9.395225,86.495789,92.464211,88.823512,-1.912428,-0.380321,-1.868478
12031010202,Florida,"Census Tract 102.02, Duval County, Florida",18.87121357,Duval County,1417,8,22.3,14,0.009880028,26,0.018348624,1288,0.908962597,0,0,0,0,0,0,89,0.062808751,85058,4.7,9.5,3368,19.6,74.8,25.2,51,61,112,3.325416,14.4,2,42.7,10,3.7,22.91218,77.08782,33.991965,88.631317,98.851051,92.681115,0.514507,-0.04575,0.553077
12031010401,Florida,"Census Tract 104.01, Duval County, Florida",2.296636905,Duval County,1270,13.2,30.8,29,0.022834646,31,0.024409449,1200,0.94488189,0,0,0,0,0,0,10,0.007874016,48563,16.2,14.1,3399,12.4,33.1,66.9,149,160,309,9.090909,13.2,3.3,39.4,16.3,12.9,30.872177,69.127823,23.31274,92.598419,94.256317,93.409607,0.290354,-0.106005,0.917471
12031010402,Florida,"Census Tract 104.02, Duval County, Florida",7.39184762,Duval County,1748,15.9,38.9,17,0.0097254,62,0.035469108,1619,0.926201373,0,0,0,0,43,0.024599542,7,0.004004577,32256,34.8,14.5,4138,8.7,34,66,156,180,336,8.119865,14.6,4.5,38.9,28.2,20.5,30.100744,69.899256,29.311505,89.314209,97.516846,94.503795,0.44601,-0.110626,1.107223
12031010700,Florida,"Census Tract 107, Duval County, Florida",7.978090819,Duval County,2116,14,36.3,0,0,16,0.007561437,1877,0.88705104,188,0.088846881,0,0,0,0,35,0.016540643,40278,26.7,15.5,5244,20.1,6.4,93.6,25,141,166,3.165523,15,0.8,41.5,19.9,8.5,38.863004,61.136996,18.007448,90.869476,96.541145,93.378655,-0.876574,0.468252,-1.719013
12031010800,Florida,"Census Tract 108, Duval County, Florida",3.557764897,Duval County,1795,12,41.3,126,0.070194986,0,0,1656,0.922562674,13,0.00724234,0,0,0,0,0,0,40139,20.5,14,4862,24.1,5.8,94.2,74,21,95,1.953928,24.8,0.1,45.3,25.6,16.2,31.614689,68.385311,21.20565,90.008942,94.45369,92.138554,-0.48248,1.017537,-2.225942
12031010900,Florida,"Census Tract 109, Duval County, Florida",5.758149742,Duval County,1648,14.1,38,0,0,4,0.002427184,1598,0.969660194,0,0,0,0,0,0,46,0.027912621,45224,7,16.2,3351,27.2,10.4,89.6,58,35,93,2.775291,24.5,1.2,45.7,21,9.5,34.516897,65.483103,20.815016,90.790527,96.498421,94.027369,-0.763768,0.422545,-1.625228
12031001100,Florida,"Census Tract 11, Duval County, Florida",1.194091136,Duval County,924,28.9,32.3,23,0.024891775,55,0.05952381,827,0.895021645,7,0.007575758,0,0,12,0.012987013,0,0,62500,14.4,11.1,1889,11,57.5,42.5,16,59,75,3.970355,17.5,1.8,31.2,15.7,13.3,16.841026,83.158974,46.387179,103.02562,103.02562,103.02562,1.318671,0.298664,1.545155
12031011000,Florida,"Census Tract 110, Duval County, Florida",4.242405869,Duval County,1489,25.3,24.7,0,0,17,0.011417058,1451,0.974479516,13,0.008730692,0,0,8,0.005372733,0,0,34685,24.3,22.2,4155,11.4,20.4,79.6,101,95,196,4.717208,18.9,1.8,35.5,20,11.8,36.065604,63.934396,18.292844,90.727371,92.993156,91.530659,0.059789,-0.27676,0.490239
12031011100,Florida,"Census Tract 111, Duval County, Florida",2.790393813,Duval County,1315,14.7,33.1,0,0,11,0.008365019,1292,0.982509506,0,0,0,0,0,0,12,0.009125475,30975,24,12.6,3092,15.8,16.8,83.2,0,135,135,4.366106,8.2,4.2,39,17.5,6.7,29.70272,70.29728,22.071749,91.690521,94.627365,93.158943,0.537955,-0.146613,0.812745
12031011200,Florida,"Census Tract 112, Duval County, Florida",2.37249089,Duval County,1167,6.3,27,0,0,0,0,1119,0.958868895,15,0.01285347,0,0,0,0,33,0.028277635,39201,30.6,21.5,3176,21.2,9.3,90.7,0,164,164,5.163728,20,0,42,15.6,6.6,27.603154,72.396846,24.444587,94.248421,94.248421,94.248421,0.198785,0.171994,-0.242535
12031011300,Florida,"Census Tract 113, Duval County, Florida",2.912769548,Duval County,1142,20.2,36.5,9,0.007880911,0,0,1090,0.954465849,9,0.007880911,0,0,0,0,34,0.029772329,37604,29.2,17,2964,19.4,3,97,136,176,312,10.526316,13.7,0,48.8,28.4,20.4,30.322481,69.677519,22.619308,95.116844,97.033401,96.322362,-0.162602,0.301266,-0.888567
12031011400,Florida,"Census Tract 114, Duval County, Florida",2.448267412,Duval County,899,15.1,37.6,10,0.011123471,0,0,874,0.972191324,0,0,0,0,11,0.012235818,4,0.004449388,32422,17.9,17.9,2243,23.3,0.9,99.1,59,53,112,4.993313,25.2,0,42,31.1,9.2,39.929492,60.070508,21.678422,96.461578,96.834824,96.648201,-0.360195,0.723185,-0.918254
12031011500,Florida,"Census Tract 115, Duval County, Florida",4.63828052,Duval County,1601,15.9,38.6,18,0.011242973,0,0,1552,0.969394129,15,0.009369144,0,0,0,0,16,0.009993754,33935,40.8,16,4118,18.6,4.8,95.2,225,256,481,11.680427,18.6,0.8,48.8,37.1,32.1,40.0362,59.9638,23.497697,94.95105,96.771667,95.624663,-0.694416,-0.438901,-0.666388
12031011600,Florida,"Census Tract 116, Duval County, Florida",4.49523537,Duval County,1421,14.9,42.3,0,0,18,0.012667136,1399,0.984517945,0,0,0,0,0,0,4,0.002814919,36929,34.5,18.1,3668,20.4,3.4,96.6,136,117,253,6.897492,17.9,0,44,38.5,23.8,27.858257,72.141743,35.581867,95.748749,100.380005,98.084688,0.384347,0.122171,0.450248
12031011700,Florida,"Census Tract 117, Duval County, Florida",16.5351683,Duval County,1098,22.3,28.2,0,0,0,0,992,0.903460838,27,0.024590164,0,0,4,0.003642987,75,0.068306011,55762,9.3,17.3,2752,11.7,59.5,40.5,116,223,339,12.318314,17.1,4.4,36.3,13.7,9.2,48.92964,51.07036,16.412378,87.901047,100.333923,91.464397,-0.750039,-0.013223,-0.895393
12031011800,Florida,"Census Tract 118, Duval County, Florida",12.1307825,Duval County,1081,21.8,36.7,0,0,8,0.007400555,1032,0.9546716,0,0,0,0,35,0.032377428,6,0.005550416,40520,31,26.3,2938,12.4,53.2,46.8,202,97,299,10.176991,16,1,35,26.5,12.8,24.652048,75.347952,44.497674,95.64579,103.525101,99.935165,0.640289,0.027679,0.683307
12031011901,Florida,"Census Tract 119.01, Duval County, Florida",23.11190797,Duval County,2979,7.6,22.9,21,0.007049345,43,0.014434374,2849,0.956361195,17,0.005706613,0,0,0,0,49,0.016448473,65559,18,12,7643,12.3,77.1,22.9,253,221,474,6.201753,19.8,3.4,39.7,16,4.8,41.672479,58.327521,17.626261,89.448425,95.314209,92.086599,-0.610342,0.145697,-0.807052
12031011903,Florida,"Census Tract 119.03, Duval County, Florida",7.331667577,Duval County,1771,4.6,19.1,0,0,0,0,1763,0.995482778,0,0,0,0,8,0.004517222,0,0,70801,7.6,7.9,5468,15.5,58.9,41.1,68,140,208,3.80395,17.6,6.7,37.6,8.1,0,31.489798,68.510202,19.458364,93.514206,98.20369,96.122747,-0.266852,0.136344,-0.655997
12031001200,Florida,"Census Tract 12, Duval County, Florida",1.567638036,Duval County,832,36.2,41.8,39,0.046875,4,0.004807692,767,0.921875,8,0.009615385,0,0,4,0.004807692,10,0.012019231,45455,26.6,9.9,1783,10.9,50.4,49.6,47,79,126,7.066741,18.6,0.8,25.2,29.9,22.5,8.429961,91.570039,58.421155,102.654999,103.320351,102.987675,1.453422,0.418037,1.633479
12031012000,Florida,"Census Tract 120, Duval County, Florida",5.079261588,Duval County,1997,10.2,27.2,41,0.020530796,0,0,1896,0.949424136,9,0.00450676,0,0,9,0.00450676,42,0.021031547,56661,13.4,8.4,4961,15.9,58.6,41.4,163,137,300,6.047168,17.9,4.7,39.4,25.3,6.7,37.910805,62.089195,23.776211,96.583511,98.866402,97.777308,0.011423,0.047932,0.031999
12031012100,Florida,"Census Tract 121, Duval County, Florida",8.380141679,Duval County,697,6.9,15.7,13,0.018651363,6,0.008608321,672,0.964131994,6,0.008608321,0,0,0,0,0,0,31893,28.1,29.3,1844,11.9,54.6,45.4,80,70,150,8.13449,9.5,5.5,43.8,31.3,6.9,14.171932,85.828068,55.419825,95.519707,103.013336,100.723206,1.324248,0.543749,1.013792
12031012300,Florida,"Census Tract 123, Duval County, Florida",3.033156754,Duval County,1770,9.2,31,35,0.019774011,14,0.007909605,1704,0.962711864,0,0,0,0,0,0,17,0.00960452,46136,18.6,12.6,3990,12.1,57.8,42.2,116,99,215,5.388471,15.8,2.5,31.4,20.7,14.5,33.936385,66.063615,28.857719,96.766846,100.625175,98.516953,0.647941,0.34083,0.605293
12031012400,Florida,"Census Tract 124, Duval County, Florida",2.48806429,Duval County,1232,12,36.3,20,0.016233766,0,0,1193,0.968344156,11,0.008928571,0,0,8,0.006493506,0,0,62266,19.2,8.9,2788,13.8,89.3,10.7,119,44,163,5.846485,11.1,2.2,34.4,12.2,6.8,28.427243,71.572757,31.57899,97.437897,98.243156,97.840527,0.892449,0.118125,1.061213
12031012500,Florida,"Census Tract 125, Duval County, Florida",2.78963874,Duval County,1805,11.3,36.8,25,0.013850416,41,0.022714681,1739,0.963434903,0,0,0,0,0,0,0,0,49817,20.7,16.1,4143,13.9,50.1,49.9,146,278,424,10.23413,14,5.6,41.9,19.6,9.2,27.594166,72.405834,32.548829,97.927368,98.874741,98.401054,0.631505,0.115171,0.612182
12031012601,Florida,"Census Tract 126.01, Duval County, Florida",2.983596263,Duval County,1583,20.7,44.4,18,0.011370815,0,0,1539,0.972204675,12,0.007580543,0,0,0,0,14,0.008843967,33004,23,12.5,3144,9.3,37.3,62.7,123,46,169,5.375318,20.2,2.6,33.6,24.1,10.5,37.267518,62.732482,27.496107,95.686584,96.68,96.183292,0.072235,0.158323,0.12474
12031012602,Florida,"Census Tract 126.02, Duval County, Florida",5.128215475,Duval County,2689,13.1,34.5,65,0.024172555,0,0,2599,0.966530309,0,0,0,0,0,0,25,0.009297136,41846,18.9,12.6,6132,10.1,29.1,70.9,144,179,323,5.267449,19.6,4.4,34.5,19.2,10.4,37.26406,62.73594,19.8842,94.390526,97.880005,96.026994,-0.417211,0.158412,-0.446918
12031012702,Florida,"Census Tract 127.02, Duval County, Florida",12.9312456,Duval County,2065,14.6,15.8,9,0.004358354,26,0.012590799,2004,0.970460048,0,0,0,0,0,0,26,0.012590799,42537,12.6,21.2,6139,9.8,47.4,52.6,607,285,892,14.530054,12.7,1.2,41.9,10.5,3.9,38.543296,61.456704,14.399778,92.330002,99.738335,94.891349,-1.242666,0.309681,-1.627902
12031012703,Florida,"Census Tract 127.03, Duval County, Florida",4.780283367,Duval County,2328,7.4,24.3,15,0.006443299,10,0.004295533,2292,0.984536082,0,0,0,0,0,0,11,0.004725086,66958,15.1,12.4,5520,13.9,46.1,53.9,190,136,326,5.905797,14.9,6.4,38.2,8.6,2.8,32.532305,67.467695,25.892641,96.277374,98.874741,97.408323,0.004455,0.240574,-0.542489
12031012704,Florida,"Census Tract 127.04, Duval County, Florida",3.486537072,Duval County,1964,15.8,25.3,26,0.013238289,0,0,1879,0.956720978,0,0,0,0,10,0.00509165,49,0.024949084,48203,16.6,8.3,5559,8.6,21.6,78.4,193,217,410,7.375427,13.3,4,38.5,16.5,8,25.801752,74.198248,28.898686,98.414215,100.089645,99.25193,0.147967,0.270732,-0.249159
12031012800,Florida,"Census Tract 128, Duval County, Florida",5.761684006,Duval County,2824,9.3,25.7,169,0.059844193,17,0.00601983,2614,0.925637394,12,0.004249292,0,0,0,0,12,0.004249292,47933,23.8,18.4,7228,14,34.9,65.1,238,154,392,5.423354,17,10.7,41,24.5,6.1,25.188052,74.811948,31.037456,98.937897,100.84053,99.747896,0.403954,0.241307,0.083541
12031012900,Florida,"Census Tract 129, Duval County, Florida",1.831130711,Duval County,1092,1.8,22.2,46,0.042124542,108,0.098901099,903,0.826923077,4,0.003663004,0,0,0,0,31,0.028388278,48500,20.4,14.3,2840,14.4,64.4,35.6,94,136,230,8.098592,17.8,5.5,42.3,17.6,3.1,28.299944,71.700056,29.012229,99.119476,99.119476,99.119476,0.41949,-0.253066,0.597553
12031001300,Florida,"Census Tract 13, Duval County, Florida",2.585030046,Duval County,1496,21.9,45.9,24,0.016042781,31,0.020721925,1391,0.929812834,25,0.01671123,0,0,8,0.005347594,17,0.011363636,25685,35.1,26.2,3846,14.5,7.6,92.4,50,129,179,4.654186,25.7,2.1,41.6,34.1,41,16.482581,83.517419,48.608472,99.521667,101.563332,100.382777,1.219362,0.385122,1.049716
12031013000,Florida,"Census Tract 130, Duval County, Florida",2.927631415,Duval County,902,12.4,19.8,6,0.006651885,21,0.023281596,875,0.970066519,0,0,0,0,0,0,0,0,97222,3.1,2.5,2352,21.1,93.9,6.1,144,45,189,8.035714,9.1,0.3,44.7,4.6,0,40.762838,59.237162,18.992227,89.014214,90.435265,89.790527,0.462841,-0.460209,1.40817
12031013100,Florida,"Census Tract 131, Duval County, Florida",0.904110375,Duval County,1060,16.5,33.3,15,0.014150943,0,0,1021,0.963207547,9,0.008490566,0,0,9,0.008490566,6,0.005660377,89615,10.4,3.3,2157,19.9,84.1,15.9,133,45,178,8.252202,12.1,0.6,41.7,8.8,7.6,45.993426,54.006574,17.167998,88.011581,89.669479,89.037899,-0.499631,-0.062992,0.331619
12031013200,Florida,"Census Tract 132, Duval County, Florida",0.027247953,Duval County,387,12,19.2,2,0.005167959,0,0,378,0.976744186,0,0,0,0,0,0,7,0.018087855,52933,10.2,2,2801,1.8,61.8,38.2,66,158,224,7.997144,16,0.9,21,8.2,1.1,22.176394,77.823606,39.39229,87.877365,96.072105,92.069913,1.246075,0.358955,0.2433
12031013402,Florida,"Census Tract 134.02, Duval County, Florida",5.04295923,Duval County,2067,15.9,34.3,16,0.007740687,37,0.017900339,1948,0.942428641,18,0.008708273,0,0,0,0,48,0.023222061,43151,31.3,19.7,5137,11.3,42.9,57.1,147,319,466,9.071442,14.2,3.8,40,11.2,8.4,37.311564,62.688436,22.544347,91.461578,97.43,94.11158,-0.082514,-0.021716,-0.198653
12031013403,Florida,"Census Tract 134.03, Duval County, Florida",2.552913773,Duval County,1483,9.9,44.3,0,0,0,0,1471,0.991908294,12,0.008091706,0,0,0,0,0,0,38229,17.1,10.3,3329,15.9,45.3,54.7,47,27,74,2.22289,13.2,6.9,34.2,21.8,17.3,31.571484,68.428516,27.404288,94.698425,97.66684,96.485265,0.552677,-0.114054,0.853756
12031013404,Florida,"Census Tract 134.04, Duval County, Florida",2.140401304,Duval County,1540,11.6,37.2,111,0.072077922,0,0,1409,0.914935065,0,0,0,0,0,0,20,0.012987013,43381,7.4,5.4,3064,12.1,49.6,50.4,66,94,160,5.221932,8.7,0.7,32.3,15.6,6.6,32.039567,67.960433,24.048516,92.693161,94.974739,93.83395,0.316472,0.012318,0.612481
12031013502,Florida,"Census Tract 135.02, Duval County, Florida",3.325098564,Duval County,1199,7.4,21.6,10,0.008340284,23,0.019182652,1166,0.972477064,0,0,0,0,0,0,0,0,57213,17.6,10.8,3504,10.8,38,62,222,104,326,9.303653,13.2,7,38.1,4.5,7.5,51.265966,48.734034,13.196789,91.815086,99.482193,94.896829,-1.265865,0.309198,-1.584139
12031013504,Florida,"Census Tract 135.04, Duval County, Florida",3.678692821,Duval County,2287,18.6,14.8,19,0.008307827,8,0.003498032,2238,0.978574552,0,0,0,0,0,0,22,0.009619589,35375,10.4,13.2,5585,7.4,36.5,63.5,158,249,407,7.287377,21.7,10.1,29.2,8,8.8,22.499871,77.500129,30.799896,96.258331,101.122986,98.966354,0.574429,0.824859,-0.35902
12031013522,Florida,"Census Tract 135.22, Duval County, Florida",5.170550203,Duval County,1628,9.4,35.3,9,0.005528256,0,0,1607,0.987100737,0,0,0,0,12,0.007371007,0,0,74141,11.5,9,3413,9.8,36,64,63,52,115,3.36947,12.7,7.5,31.8,1.6,1.3,51.801643,48.198357,17.061599,90.16684,96.979996,92.894747,-0.705227,-0.056624,-0.724956
12031013723,Florida,"Census Tract 137.23, Duval County, Florida",10.51742017,Duval County,3951,14.8,16.3,0,0,98,0.024803847,3767,0.953429512,0,0,0,0,14,0.003543407,72,0.018223235,67958,16.2,7.1,8459,10.2,36.1,63.9,177,246,423,5.000591,11.9,7.7,34.7,10,3.9,42.334804,57.665196,13.54294,88.003685,94.208954,91.618354,-1.467634,0.34753,-1.862101
12031013800,Florida,"Census Tract 138, Duval County, Florida",0.004568357,Duval County,675,26.5,2.9,0,0,0,0,675,1,0,0,0,0,0,0,0,0,70021,5.9,6.6,4183,1.4,64.1,35.9,224,138,362,8.654076,7.2,1.9,24.3,6.1,2.7,11.510527,88.489473,33.641489,88.45369,92.95369,90.413735,0.290403,-0.056394,1.487386
12031013901,Florida,"Census Tract 139.01, Duval County, Florida",2.64436704,Duval County,1698,12.2,28.3,57,0.033568905,0,0,1641,0.966431095,0,0,0,0,0,0,0,0,54157,11.1,11.4,5971,5.6,61.2,38.8,99,81,180,3.01457,11.4,4.8,18,8.8,3.9,16.117169,83.882831,12.320621,86.535263,91.461578,88.79654,0.2693,-0.249556,0.889905
12031013902,Florida,"Census Tract 139.02, Duval County, Florida",3.365940125,Duval County,2058,8.1,24.5,54,0.026239067,17,0.008260447,1987,0.965500486,0,0,0,0,0,0,0,0,59389,6,9.5,5602,10.4,70.1,29.9,167,141,308,5.498036,14,1.2,30.1,12.6,9.5,15.236327,84.763673,32.215856,88.698425,95.069473,91.107895,0.850389,0.070208,1.19313
12031013904,Florida,"Census Tract 139.04, Duval County, Florida",2.309321866,Duval County,1969,12.3,28.6,12,0.006094464,28,0.014220416,1893,0.961401727,0,0,0,0,8,0.004062976,28,0.014220416,53779,14.3,5.4,4512,9.9,65.8,34.2,111,183,294,6.515957,13.9,2.9,30,13.6,7.1,27.260569,72.739431,31.365745,89.874741,91.508942,90.691841,0.757946,-0.013253,0.86279
12031013905,Florida,"Census Tract 139.05, Duval County, Florida",2.840026843,Duval County,1920,18.8,32.7,10,0.005208333,41,0.021354167,1824,0.95,0,0,0,0,28,0.014583333,17,0.008854167,143445,4.6,1.9,4057,27.9,94.4,5.6,74,23,97,2.390929,9.1,0.9,47.1,7.2,5.7,29.323313,70.676687,35.31296,88.193161,90.640526,89.356316,0.986995,0.073046,1.179185
12031013906,Florida,"Census Tract 139.06, Duval County, Florida",5.20295746,Duval County,2125,8.2,37.4,69,0.032470588,0,0,2031,0.955764706,0,0,0,0,0,0,25,0.011764706,100179,4.7,1.9,4461,34.6,88.5,11.5,105,58,163,3.653889,13.1,2.5,49.9,6.6,7.6,40.459307,59.540693,25.238055,87.174744,94.753685,90.307822,-0.008315,-0.404799,0.530595
12031014001,Florida,"Census Tract 140.01, Duval County, Florida",2.92923835,Duval County,2014,15.5,34.9,16,0.007944389,48,0.023833168,1917,0.95183714,13,0.006454816,0,0,0,0,20,0.009930487,91689,12,2.3,4624,13.3,86.9,13.1,124,89,213,4.606401,5.8,1.1,31.7,8,5.3,12.62201,87.37799,49.268351,93.672104,96.372101,95.161575,1.3537,0.428691,1.249023
